N,Method,Hardware,Iterations,Time_s,Error
65,SOR,MPI-16P,5000,0.020196,7.6582e-05
129,V-Cycle,MPI-16P,10,0.005169,1.0183e+01
129,W-Cycle,MPI-16P,5,0.128377,4.3864e+02
129,FMG,MPI-16P,1,0.003168,8.2819e-01
129,SOR,MPI-16P,20000,0.123324,1.7695e-05
257,V-Cycle,MPI-16P,5,0.003061,9.7431e-01
257,W-Cycle,MPI-16P,2,0.103188,6.8600e+01
257,FMG,MPI-16P,1,0.003620,1.3001e+00
257,SOR,MPI-16P,20000,0.280818,1.9777e-02
513,V-Cycle,MPI-16P,5,0.005117,1.0439e+00
513,W-Cycle,MPI-16P,2,0.201866,9.2204e+02
513,FMG,MPI-16P,1,0.004616,1.7779e+00
513,SOR,MPI-16P,20000,0.865229,1.9013e-01
1025,V-Cycle,MPI-16P,5,0.014042,1.2353e+00
1025,W-Cycle,MPI-16P,2,0.459259,1.2357e+07
1025,FMG,MPI-16P,1,0.008310,2.4970e+00
1025,SOR,MPI-16P,20000,2.947026,3.3509e-01
2049,V-Cycle,MPI-16P,5,0.062081,1.4092e+00
2049,W-Cycle,MPI-16P,2,0.876575,1.3243e+16
2049,FMG,MPI-16P,1,0.024134,4.6720e+00
2049,SOR,MPI-16P,20000,15.055180,3.8628e-01
4097,V-Cycle,MPI-16P,5,0.335082,1.4533e+00
4097,W-Cycle,MPI-16P,2,1.880300,8.1668e+33
4097,FMG,MPI-16P,1,0.104658,9.7750e+00
8193,V-Cycle,MPI-16P,5,1.481709,1.4171e+00
8193,W-Cycle,MPI-16P,2,4.208427,5.2903e+73
8193,FMG,MPI-16P,1,0.457604,2.2547e+01
16385,V-Cycle,MPI-16P,5,5.948657,2.9088e+00
16385,FMG,MPI-16P,1,1.877604,5.0356e+01
32769,V-Cycle,MPI-16P,5,24.261990,2.9579e+01
32769,FMG,MPI-16P,1,7.643485,1.1980e+02
33,V-Cycle,MPI-16P,10,0.005139,2.0549e+01
33,W-Cycle,MPI-16P,5,0.036351,2.6181e+00
33,FMG,MPI-16P,1,0.002250,1.8125e-01
33,SOR,MPI-16P,5000,0.015364,3.0575e-04
65,V-Cycle,MPI-16P,10,0.004802,1.3362e+01
65,W-Cycle,MPI-16P,5,0.067879,1.7274e+01
65,FMG,MPI-16P,1,0.002675,4.5277e-01
65,SOR,MPI-16P,5000,0.020418,7.6582e-05
129,V-Cycle,MPI-16P,10,0.005224,1.0183e+01
129,W-Cycle,MPI-16P,5,0.132138,4.3864e+02
129,FMG,MPI-16P,1,0.003208,8.2819e-01
129,SOR,MPI-16P,20000,0.119712,1.7695e-05
257,V-Cycle,MPI-16P,5,0.002936,9.7431e-01
257,W-Cycle,MPI-16P,2,0.105147,6.8600e+01
257,FMG,MPI-16P,1,0.003769,1.3001e+00
257,SOR,MPI-16P,20000,0.258070,1.9777e-02
513,V-Cycle,MPI-16P,5,0.004055,1.0439e+00
513,W-Cycle,MPI-16P,2,0.209875,9.2204e+02
513,FMG,MPI-16P,1,0.004675,1.7779e+00
513,SOR,MPI-16P,20000,0.786350,1.9013e-01
1025,V-Cycle,MPI-16P,5,0.012056,1.2353e+00
1025,W-Cycle,MPI-16P,2,0.420742,1.2357e+07
1025,FMG,MPI-16P,1,0.007956,2.4970e+00
1025,SOR,MPI-16P,20000,2.378118,3.3509e-01
2049,V-Cycle,MPI-16P,5,0.051654,1.4092e+00
2049,W-Cycle,MPI-16P,2,0.857857,1.3243e+16
2049,FMG,MPI-16P,1,0.022151,4.6720e+00
2049,SOR,MPI-16P,20000,15.143394,3.8628e-01
4097,V-Cycle,MPI-16P,5,0.337388,1.4533e+00
4097,W-Cycle,MPI-16P,2,1.915625,8.1668e+33
4097,FMG,MPI-16P,1,0.105101,9.7750e+00
8193,V-Cycle,MPI-16P,5,1.470075,1.4171e+00
8193,W-Cycle,MPI-16P,2,4.115331,5.2903e+73
8193,FMG,MPI-16P,1,0.457774,2.2547e+01
16385,V-Cycle,MPI-16P,5,5.940845,2.9088e+00
16385,FMG,MPI-16P,1,1.877218,5.0356e+01
32769,V-Cycle,MPI-16P,5,24.241987,2.9579e+01
32769,FMG,MPI-16P,1,7.635124,1.1980e+02
33,V-Cycle,MPI-16P,10,0.004940,2.0549e+01
33,W-Cycle,MPI-16P,5,0.034759,2.6181e+00
33,FMG,MPI-16P,1,0.002166,1.8125e-01
33,SOR,MPI-16P,5000,0.015143,3.0575e-04
65,V-Cycle,MPI-16P,10,0.004742,1.3362e+01
65,W-Cycle,MPI-16P,5,0.068058,1.7274e+01
65,FMG,MPI-16P,1,0.002650,4.5277e-01
65,SOR,MPI-16P,5000,0.018477,7.6582e-05
129,V-Cycle,MPI-16P,10,0.005177,1.0183e+01
129,W-Cycle,MPI-16P,5,0.131102,4.3864e+02
129,FMG,MPI-16P,1,0.003112,8.2819e-01
129,SOR,MPI-16P,20000,0.115910,1.7695e-05
257,V-Cycle,MPI-16P,5,0.002890,9.7431e-01
257,W-Cycle,MPI-16P,2,0.106416,6.8600e+01
257,FMG,MPI-16P,1,0.003784,1.3001e+00
257,SOR,MPI-16P,20000,0.243723,1.9777e-02
513,V-Cycle,MPI-16P,5,0.005244,1.0439e+00
513,W-Cycle,MPI-16P,2,0.205370,9.2204e+02
513,FMG,MPI-16P,1,0.004978,1.7779e+00
513,SOR,MPI-16P,20000,0.770364,1.9013e-01
1025,V-Cycle,MPI-16P,5,0.011774,1.2353e+00
1025,W-Cycle,MPI-16P,2,0.415443,1.2357e+07
1025,FMG,MPI-16P,1,0.008789,2.4970e+00
1025,SOR,MPI-16P,20000,2.470323,3.3509e-01
2049,V-Cycle,MPI-16P,5,0.052005,1.4092e+00
2049,W-Cycle,MPI-16P,2,0.860433,1.3243e+16
2049,FMG,MPI-16P,1,0.022294,4.6720e+00
2049,SOR,MPI-16P,20000,15.236673,3.8628e-01
4097,V-Cycle,MPI-16P,5,0.339538,1.4533e+00
4097,W-Cycle,MPI-16P,2,1.827714,8.1668e+33
4097,FMG,MPI-16P,1,0.106874,9.7750e+00
8193,V-Cycle,MPI-16P,5,1.472739,1.4171e+00
8193,W-Cycle,MPI-16P,2,4.115222,5.2903e+73
8193,FMG,MPI-16P,1,0.457417,2.2547e+01
16385,V-Cycle,MPI-16P,5,5.949930,2.9088e+00
16385,FMG,MPI-16P,1,1.874570,5.0356e+01
32769,V-Cycle,MPI-16P,5,24.258685,2.9579e+01
32769,FMG,MPI-16P,1,7.624331,1.1980e+02
33,V-Cycle,MPI-32P,10,0.017658,3.0575e-04
33,W-Cycle,MPI-32P,5,0.048606,3.0575e-04
33,FMG,MPI-32P,1,0.002767,9.0663e-05
33,SOR,MPI-32P,5000,0.021439,3.0575e-04
65,V-Cycle,MPI-32P,10,0.006499,2.4996e+01
65,W-Cycle,MPI-32P,5,0.082749,2.8304e+00
65,FMG,MPI-32P,1,0.003556,1.8884e-01
65,SOR,MPI-32P,5000,0.020609,7.6582e-05
129,V-Cycle,MPI-32P,10,0.006746,1.2230e+01
129,W-Cycle,MPI-32P,5,0.174893,1.6797e+01
129,FMG,MPI-32P,1,0.004024,4.4818e-01
129,SOR,MPI-32P,20000,0.116893,1.7695e-05
257,V-Cycle,MPI-32P,5,0.003687,1.1378e+00
257,W-Cycle,MPI-32P,2,0.132390,5.8032e+00
257,FMG,MPI-32P,1,0.004814,7.9312e-01
257,SOR,MPI-32P,20000,0.228784,1.9777e-02
513,V-Cycle,MPI-32P,5,0.005108,8.1840e-01
513,W-Cycle,MPI-32P,2,0.266888,5.9914e+01
513,FMG,MPI-32P,1,0.006043,1.2134e+00
513,SOR,MPI-32P,20000,0.687410,1.9013e-01
1025,V-Cycle,MPI-32P,5,0.010948,9.2846e-01
1025,W-Cycle,MPI-32P,2,0.533143,8.8100e+02
1025,FMG,MPI-32P,1,0.009256,1.6145e+00
1025,SOR,MPI-32P,20000,1.776251,3.3509e-01
2049,V-Cycle,MPI-32P,5,0.049643,1.1122e+00
2049,W-Cycle,MPI-32P,2,1.199957,6.7548e+06
2049,FMG,MPI-32P,1,0.021821,2.2504e+00
2049,SOR,MPI-32P,20000,12.828441,3.8628e-01
4097,V-Cycle,MPI-32P,5,0.287950,1.2765e+00
4097,W-Cycle,MPI-32P,2,2.546664,8.7575e+15
4097,FMG,MPI-32P,1,0.090624,4.2272e+00
8193,V-Cycle,MPI-32P,5,1.287319,1.3134e+00
8193,W-Cycle,MPI-32P,2,5.464140,9.6084e+34
8193,FMG,MPI-32P,1,0.394211,8.8204e+00
16385,V-Cycle,MPI-32P,5,5.387840,1.2688e+00
16385,FMG,MPI-32P,1,1.662723,2.0221e+01
32769,V-Cycle,MPI-32P,5,22.020666,2.1321e+00
32769,FMG,MPI-32P,1,6.874881,4.5087e+01
33,V-Cycle,MPI-32P,10,0.007476,3.0575e-04
33,W-Cycle,MPI-32P,5,0.048342,3.0575e-04
33,FMG,MPI-32P,1,0.003204,9.0663e-05
33,SOR,MPI-32P,5000,0.021274,3.0575e-04
65,V-Cycle,MPI-32P,10,0.006835,2.4996e+01
65,W-Cycle,MPI-32P,5,0.091217,2.8304e+00
65,FMG,MPI-32P,1,0.003720,1.8884e-01
65,SOR,MPI-32P,5000,0.026767,7.6582e-05
129,V-Cycle,MPI-32P,10,0.007165,1.2230e+01
129,W-Cycle,MPI-32P,5,0.181386,1.6797e+01
129,FMG,MPI-32P,1,0.004601,4.4818e-01
129,SOR,MPI-32P,20000,0.136108,1.7695e-05
257,V-Cycle,MPI-32P,5,0.003884,1.1378e+00
257,W-Cycle,MPI-32P,2,0.145758,5.8032e+00
257,FMG,MPI-32P,1,0.005427,7.9312e-01
257,SOR,MPI-32P,20000,0.238096,1.9777e-02
513,V-Cycle,MPI-32P,5,0.005658,8.1840e-01
513,W-Cycle,MPI-32P,2,0.286750,5.9914e+01
513,FMG,MPI-32P,1,0.006637,1.2134e+00
513,SOR,MPI-32P,20000,0.736616,1.9013e-01
1025,V-Cycle,MPI-32P,5,0.010214,9.2846e-01
1025,W-Cycle,MPI-32P,2,0.583176,8.8100e+02
1025,FMG,MPI-32P,1,0.009766,1.6145e+00
1025,SOR,MPI-32P,20000,1.787779,3.3509e-01
2049,V-Cycle,MPI-32P,5,0.039596,1.1122e+00
2049,W-Cycle,MPI-32P,2,1.289019,6.7548e+06
2049,FMG,MPI-32P,1,0.019548,2.2504e+00
2049,SOR,MPI-32P,20000,12.993256,3.8628e-01
4097,V-Cycle,MPI-32P,5,0.254407,1.2765e+00
4097,W-Cycle,MPI-32P,2,2.595501,8.7575e+15
4097,FMG,MPI-32P,1,0.081888,4.2272e+00
8193,V-Cycle,MPI-32P,5,1.284642,1.3134e+00
8193,W-Cycle,MPI-32P,2,5.544903,9.6084e+34
8193,FMG,MPI-32P,1,0.391340,8.8204e+00
16385,V-Cycle,MPI-32P,5,5.381800,1.2688e+00
16385,FMG,MPI-32P,1,1.657908,2.0221e+01
32769,V-Cycle,MPI-32P,5,22.008507,2.1321e+00
32769,FMG,MPI-32P,1,6.857631,4.5087e+01
33,V-Cycle,MPI-32P,10,0.007584,3.0575e-04
33,W-Cycle,MPI-32P,5,0.049249,3.0575e-04
33,FMG,MPI-32P,1,0.003320,9.0663e-05
33,SOR,MPI-32P,5000,0.018611,3.0575e-04
65,V-Cycle,MPI-32P,10,0.007331,2.4996e+01
65,W-Cycle,MPI-32P,5,0.092171,2.8304e+00
65,FMG,MPI-32P,1,0.003780,1.8884e-01
65,SOR,MPI-32P,5000,0.025313,7.6582e-05
129,V-Cycle,MPI-32P,10,0.007024,1.2230e+01
129,W-Cycle,MPI-32P,5,0.178555,1.6797e+01
129,FMG,MPI-32P,1,0.004462,4.4818e-01
129,SOR,MPI-32P,20000,0.134485,1.7695e-05
257,V-Cycle,MPI-32P,5,0.003883,1.1378e+00
257,W-Cycle,MPI-32P,2,0.144021,5.8032e+00
257,FMG,MPI-32P,1,0.005457,7.9312e-01
257,SOR,MPI-32P,20000,0.236290,1.9777e-02
513,V-Cycle,MPI-32P,5,0.005603,8.1840e-01
513,W-Cycle,MPI-32P,2,0.286901,5.9914e+01
513,FMG,MPI-32P,1,0.006659,1.2134e+00
513,SOR,MPI-32P,20000,0.738017,1.9013e-01
1025,V-Cycle,MPI-32P,5,0.010921,9.2846e-01
1025,W-Cycle,MPI-32P,2,0.589832,8.8100e+02
1025,FMG,MPI-32P,1,0.009685,1.6145e+00
1025,SOR,MPI-32P,20000,1.805185,3.3509e-01
2049,V-Cycle,MPI-32P,5,0.039707,1.1122e+00
2049,W-Cycle,MPI-32P,2,1.296548,6.7548e+06
2049,FMG,MPI-32P,1,0.020559,2.2504e+00
2049,SOR,MPI-32P,20000,13.130262,3.8628e-01
4097,V-Cycle,MPI-32P,5,0.253022,1.2765e+00
4097,W-Cycle,MPI-32P,2,2.610739,8.7575e+15
4097,FMG,MPI-32P,1,0.080612,4.2272e+00
8193,V-Cycle,MPI-32P,5,1.291639,1.3134e+00
8193,W-Cycle,MPI-32P,2,5.487349,9.6084e+34
8193,FMG,MPI-32P,1,0.395366,8.8204e+00
16385,V-Cycle,MPI-32P,5,5.382657,1.2688e+00
16385,FMG,MPI-32P,1,1.659575,2.0221e+01
32769,V-Cycle,MPI-32P,5,21.998693,2.1321e+00
32769,FMG,MPI-32P,1,6.864960,4.5087e+01
33,V-Cycle,MPI-64P,10,0.017202,3.0575e-04
33,W-Cycle,MPI-64P,5,0.054138,3.0575e-04
33,FMG,MPI-64P,1,0.003224,9.0663e-05
33,SOR,MPI-64P,5000,0.040392,3.0575e-04
65,V-Cycle,MPI-64P,10,0.010785,7.8873e-05
65,W-Cycle,MPI-64P,5,0.098768,7.8873e-05
65,FMG,MPI-64P,1,0.004366,2.1336e-05
65,SOR,MPI-64P,5000,0.040675,7.6582e-05
129,V-Cycle,MPI-64P,10,0.010775,2.6454e+01
129,W-Cycle,MPI-64P,5,0.196319,2.9073e+00
129,FMG,MPI-64P,1,0.005299,1.9231e-01
129,SOR,MPI-64P,20000,0.223607,1.7695e-05
257,V-Cycle,MPI-64P,5,0.005558,1.4668e+00
257,W-Cycle,MPI-64P,2,0.160054,1.0174e+00
257,FMG,MPI-64P,1,0.006508,4.4865e-01
257,SOR,MPI-64P,20000,0.270935,1.9777e-02
513,V-Cycle,MPI-64P,5,0.006757,1.1005e+00
513,W-Cycle,MPI-64P,2,0.314439,5.7348e+00
513,FMG,MPI-64P,1,0.007974,7.8561e-01
513,SOR,MPI-64P,20000,0.771523,1.9013e-01
1025,V-Cycle,MPI-64P,5,0.010641,7.8109e-01
1025,W-Cycle,MPI-64P,2,0.634000,5.7783e+01
1025,FMG,MPI-64P,1,0.009769,1.1928e+00
1025,SOR,MPI-64P,20000,1.290006,3.3509e-01
2049,V-Cycle,MPI-64P,5,0.027030,9.0047e-01
2049,W-Cycle,MPI-64P,2,1.244293,9.3215e+02
2049,FMG,MPI-64P,1,0.016170,1.5746e+00
2049,SOR,MPI-64P,20000,4.169597,3.8628e-01
4097,V-Cycle,MPI-64P,5,0.145463,1.0818e+00
4097,W-Cycle,MPI-64P,2,2.550167,3.0933e+06
4097,FMG,MPI-64P,1,0.049769,2.1895e+00
8193,V-Cycle,MPI-64P,5,0.706201,1.2435e+00
8193,W-Cycle,MPI-64P,2,5.418145,2.8343e+15
8193,FMG,MPI-64P,1,0.219930,4.1163e+00
16385,V-Cycle,MPI-64P,5,3.014807,1.2787e+00
16385,FMG,MPI-64P,1,0.928032,8.5809e+00
32769,V-Cycle,MPI-64P,5,12.344891,1.2295e+00
32769,FMG,MPI-64P,1,3.841235,1.9625e+01
33,V-Cycle,MPI-64P,10,0.007565,3.0575e-04
33,W-Cycle,MPI-64P,5,0.051955,3.0575e-04
33,FMG,MPI-64P,1,0.003326,9.0663e-05
33,SOR,MPI-64P,5000,0.028485,3.0575e-04
65,V-Cycle,MPI-64P,10,0.009205,7.8873e-05
65,W-Cycle,MPI-64P,5,0.097325,7.8873e-05
65,FMG,MPI-64P,1,0.004220,2.1336e-05
65,SOR,MPI-64P,5000,0.038091,7.6582e-05
129,V-Cycle,MPI-64P,10,0.009434,2.6454e+01
129,W-Cycle,MPI-64P,5,0.194284,2.9073e+00
129,FMG,MPI-64P,1,0.005096,1.9231e-01
129,SOR,MPI-64P,20000,0.183571,1.7695e-05
257,V-Cycle,MPI-64P,5,0.005353,1.4668e+00
257,W-Cycle,MPI-64P,2,0.156176,1.0174e+00
257,FMG,MPI-64P,1,0.006444,4.4865e-01
257,SOR,MPI-64P,20000,0.240056,1.9777e-02
513,V-Cycle,MPI-64P,5,0.006533,1.1005e+00
513,W-Cycle,MPI-64P,2,0.313616,5.7348e+00
513,FMG,MPI-64P,1,0.007641,7.8561e-01
513,SOR,MPI-64P,20000,0.724389,1.9013e-01
1025,V-Cycle,MPI-64P,5,0.008940,7.8109e-01
1025,W-Cycle,MPI-64P,2,0.621002,5.7783e+01
1025,FMG,MPI-64P,1,0.009964,1.1928e+00
1025,SOR,MPI-64P,20000,1.387732,3.3509e-01
2049,V-Cycle,MPI-64P,5,0.020386,9.0047e-01
2049,W-Cycle,MPI-64P,2,1.252345,9.3215e+02
2049,FMG,MPI-64P,1,0.017997,1.5746e+00
2049,SOR,MPI-64P,20000,4.102747,3.8628e-01
4097,V-Cycle,MPI-64P,5,0.125118,1.0818e+00
4097,W-Cycle,MPI-64P,2,2.568160,3.0933e+06
4097,FMG,MPI-64P,1,0.048274,2.1895e+00
8193,V-Cycle,MPI-64P,5,0.697884,1.2435e+00
8193,W-Cycle,MPI-64P,2,5.384553,2.8343e+15
8193,FMG,MPI-64P,1,0.215147,4.1163e+00
16385,V-Cycle,MPI-64P,5,3.018463,1.2787e+00
16385,FMG,MPI-64P,1,0.930612,8.5809e+00
32769,V-Cycle,MPI-64P,5,12.381541,1.2295e+00
32769,FMG,MPI-64P,1,3.857174,1.9625e+01
33,V-Cycle,MPI-64P,10,0.007616,3.0575e-04
33,W-Cycle,MPI-64P,5,0.052083,3.0575e-04
33,FMG,MPI-64P,1,0.003320,9.0663e-05
33,SOR,MPI-64P,5000,0.027712,3.0575e-04
65,V-Cycle,MPI-64P,10,0.009486,7.8873e-05
65,W-Cycle,MPI-64P,5,0.097835,7.8873e-05
65,FMG,MPI-64P,1,0.004118,2.1336e-05
65,SOR,MPI-64P,5000,0.038222,7.6582e-05
129,V-Cycle,MPI-64P,10,0.009399,2.6454e+01
129,W-Cycle,MPI-64P,5,0.191643,2.9073e+00
129,FMG,MPI-64P,1,0.005276,1.9231e-01
129,SOR,MPI-64P,20000,0.208858,1.7695e-05
257,V-Cycle,MPI-64P,5,0.005218,1.4668e+00
257,W-Cycle,MPI-64P,2,0.155316,1.0174e+00
257,FMG,MPI-64P,1,0.006349,4.4865e-01
257,SOR,MPI-64P,20000,0.239861,1.9777e-02
513,V-Cycle,MPI-64P,5,0.006413,1.1005e+00
513,W-Cycle,MPI-64P,2,0.309711,5.7348e+00
513,FMG,MPI-64P,1,0.007912,7.8561e-01
513,SOR,MPI-64P,20000,0.743973,1.9013e-01
1025,V-Cycle,MPI-64P,5,0.008932,7.8109e-01
1025,W-Cycle,MPI-64P,2,0.621640,5.7783e+01
1025,FMG,MPI-64P,1,0.010582,1.1928e+00
1025,SOR,MPI-64P,20000,1.376938,3.3509e-01
2049,V-Cycle,MPI-64P,5,0.020777,9.0047e-01
2049,W-Cycle,MPI-64P,2,1.260944,9.3215e+02
2049,FMG,MPI-64P,1,0.015653,1.5746e+00
2049,SOR,MPI-64P,20000,4.241610,3.8628e-01
4097,V-Cycle,MPI-64P,5,0.120702,1.0818e+00
4097,W-Cycle,MPI-64P,2,2.575566,3.0933e+06
4097,FMG,MPI-64P,1,0.045009,2.1895e+00
8193,V-Cycle,MPI-64P,5,0.697498,1.2435e+00
8193,W-Cycle,MPI-64P,2,5.304755,2.8343e+15
8193,FMG,MPI-64P,1,0.214676,4.1163e+00
16385,V-Cycle,MPI-64P,5,3.008012,1.2787e+00
16385,FMG,MPI-64P,1,0.923164,8.5809e+00
32769,V-Cycle,MPI-64P,5,12.338821,1.2295e+00
32769,FMG,MPI-64P,1,3.838722,1.9625e+01
