i,j,x,y,u
14,45,0.109375,0.351562,0.00798082
14,46,0.109375,0.359375,0.00881867
14,47,0.109375,0.367188,0.00970734
14,48,0.109375,0.375,0.0105413
14,49,0.109375,0.382812,0.0114232
14,50,0.109375,0.390625,0.0122298
14,51,0.109375,0.398438,0.0130813
14,52,0.109375,0.40625,0.0138368
14,53,0.109375,0.414062,0.0146338
14,54,0.109375,0.421875,0.0153135
14,55,0.109375,0.429688,0.0160313
14,56,0.109375,0.4375,0.016611
14,57,0.109375,0.445312,0.017225
14,58,0.109375,0.453125,0.017683
14,59,0.109375,0.460938,0.0181713
14,60,0.109375,0.46875,0.018488
14,61,0.109375,0.476562,0.0188314
14,62,0.109375,0.484375,0.0189894
14,63,0.109375,0.492188,0.0191718
14,64,0.109375,0.5,0.0191601
14,65,0.109375,0.507812,0.0191718
14,66,0.109375,0.515625,0.0189894
14,67,0.109375,0.523438,0.0188314
14,68,0.109375,0.53125,0.018488
14,69,0.109375,0.539062,0.0181713
14,70,0.109375,0.546875,0.017683
14,71,0.109375,0.554688,0.017225
14,72,0.109375,0.5625,0.016611
14,73,0.109375,0.570312,0.0160313
14,74,0.109375,0.578125,0.0153135
14,75,0.109375,0.585938,0.0146338
14,76,0.109375,0.59375,0.0138368
14,77,0.109375,0.601562,0.0130813
14,78,0.109375,0.609375,0.0122298
14,79,0.109375,0.617188,0.0114232
14,80,0.109375,0.625,0.0105413
14,81,0.109375,0.632812,0.00970734
14,82,0.109375,0.640625,0.00881867
14,83,0.109375,0.648438,0.00798082
14,84,0.109375,0.65625,0.00710924
14,85,0.109375,0.664062,0.00629086
14,86,0.109375,0.671875,0.0054583
14,87,0.109375,0.679688,0.00468063
14,88,0.109375,0.6875,0.00390321
14,89,0.109375,0.695312,0.00318078
14,90,0.109375,0.703125,0.00246766
14,91,0.109375,0.710938,0.00180808
14,92,0.109375,0.71875,0.00116331
14,93,0.109375,0.726562,0.000569437
14,94,0.109375,0.734375,-5.63178e-06
14,95,0.109375,0.742188,-0.000532798
14,96,0.109375,0.75,-0.00103777
14,97,0.109375,0.757812,-0.00149803
14,98,0.109375,0.765625,-0.00193276
14,99,0.109375,0.773438,-0.00232572
14,100,0.109375,0.78125,-0.00268892
14,101,0.109375,0.789062,-0.00301292
14,102,0.109375,0.796875,-0.00330192
14,103,0.109375,0.804688,-0.00355381
14,104,0.109375,0.8125,-0.00376628
14,105,0.109375,0.820312,-0.00394401
14,106,0.109375,0.828125,-0.00408034
14,107,0.109375,0.835938,-0.00418475
14,108,0.109375,0.84375,-0.00424809
14,109,0.109375,0.851562,-0.00428277
14,110,0.109375,0.859375,-0.00427774
14,111,0.109375,0.867188,-0.00424728
14,112,0.109375,0.875,-0.00417858
14,113,0.109375,0.882812,-0.00408758
14,114,0.109375,0.890625,-0.00396023
14,115,0.109375,0.898438,-0.00381347
14,116,0.109375,0.90625,-0.00363252
14,117,0.109375,0.914062,-0.00343482
14,118,0.109375,0.921875,-0.0032052
14,119,0.109375,0.929688,-0.00296113
14,120,0.109375,0.9375,-0.00268775
14,121,0.109375,0.945312,-0.00240224
14,122,0.109375,0.953125,-0.0020915
14,123,0.109375,0.960938,-0.00177121
14,124,0.109375,0.96875,-0.00143155
14,125,0.109375,0.976562,-0.00108532
14,126,0.109375,0.984375,-0.000727122
14,127,0.109375,0.992188,-0.000365589
14,128,0.109375,1,0
15,0,0.117188,0,0
15,1,0.117188,0.0078125,-0.000401089
15,2,0.117188,0.015625,-0.000800724
15,3,0.117188,0.0234375,-0.00119096
15,4,0.117188,0.03125,-0.0015769
15,5,0.117188,0.0390625,-0.00194446
15,6,0.117188,0.046875,-0.00230513
15,7,0.117188,0.0546875,-0.00263972
15,8,0.117188,0.0625,-0.0029652
15,9,0.117188,0.0703125,-0.0032589
15,10,0.117188,0.078125,-0.00354163
15,11,0.117188,0.0859375,-0.00378864
15,12,0.117188,0.09375,-0.0040229
15,13,0.117188,0.101562,-0.00421835
15,14,0.117188,0.109375,-0.00439901
15,15,0.117188,0.117188,-0.00453776
15,16,0.117188,0.125,-0.0046593
15,17,0.117188,0.132812,-0.00473589
15,18,0.117188,0.140625,-0.00479248
15,19,0.117188,0.148438,-0.00480126
15,20,0.117188,0.15625,-0.00478701
15,21,0.117188,0.164062,-0.00472244
15,22,0.117188,0.171875,-0.00463169
15,23,0.117188,0.179688,-0.00448904
15,24,0.117188,0.1875,-0.00431728
15,25,0.117188,0.195312,-0.0040944
15,26,0.117188,0.203125,-0.00384
15,27,0.117188,0.210938,-0.0035381
15,28,0.117188,0.21875,-0.00320262
15,29,0.117188,0.226562,-0.0028252
15,30,0.117188,0.234375,-0.00241181
15,31,0.117188,0.242188,-0.00196136
15,32,0.117188,0.25,-0.00147192
15,33,0.117188,0.257812,-0.000949003
15,34,0.117188,0.265625,-0.000383662
15,35,0.117188,0.273438,0.000212242
15,36,0.117188,0.28125,0.000854145
15,37,0.117188,0.289062,0.00152321
15,38,0.117188,0.296875,0.00224175
15,39,0.117188,0.304688,0.00298291
15,40,0.117188,0.3125,0.00377619
15,41,0.117188,0.320312,0.00458384
15,42,0.117188,0.328125,0.00544456
15,43,0.117188,0.335938,0.00630551
15,44,0.117188,0.34375,0.00721871
15,45,0.117188,0.351562,0.00811165
15,46,0.117188,0.359375,0.00905506
15,47,0.117188,0.367188,0.0099556
15,48,0.117188,0.375,0.0109044
15,49,0.117188,0.382812,0.0117876
15,50,0.117188,0.390625,0.0127164
15,51,0.117188,0.398438,0.0135572
15,52,0.117188,0.40625,0.0144406
15,53,0.117188,0.414062,0.0152131
15,54,0.117188,0.421875,0.0160253
15,55,0.117188,0.429688,0.0167049
15,56,0.117188,0.4375,0.017421
15,57,0.117188,0.445312,0.0179838
15,58,0.117188,0.453125,0.0185792
15,59,0.117188,0.460938,0.0190016
15,60,0.117188,0.46875,0.0194525
15,61,0.117188,0.476562,0.0197121
15,62,0.117188,0.484375,0.0199969
15,63,0.117188,0.492188,0.0200777
15,64,0.117188,0.5,0.020182
15,65,0.117188,0.507812,0.0200777
15,66,0.117188,0.515625,0.0199969
15,67,0.117188,0.523438,0.0197121
15,68,0.117188,0.53125,0.0194525
15,69,0.117188,0.539062,0.0190016
15,70,0.117188,0.546875,0.0185792
15,71,0.117188,0.554688,0.0179838
15,72,0.117188,0.5625,0.017421
15,73,0.117188,0.570312,0.0167049
15,74,0.117188,0.578125,0.0160253
15,75,0.117188,0.585938,0.0152131
15,76,0.117188,0.59375,0.0144406
15,77,0.117188,0.601562,0.0135572
15,78,0.117188,0.609375,0.0127164
15,79,0.117188,0.617188,0.0117876
15,80,0.117188,0.625,0.0109044
15,81,0.117188,0.632812,0.0099556
15,82,0.117188,0.640625,0.00905506
15,83,0.117188,0.648438,0.00811165
15,84,0.117188,0.65625,0.00721871
15,85,0.117188,0.664062,0.00630551
15,86,0.117188,0.671875,0.00544456
15,87,0.117188,0.679688,0.00458384
15,88,0.117188,0.6875,0.00377619
15,89,0.117188,0.695312,0.00298291
15,90,0.117188,0.703125,0.00224175
15,91,0.117188,0.710938,0.00152321
15,92,0.117188,0.71875,0.000854145
15,93,0.117188,0.726562,0.000212242
15,94,0.117188,0.734375,-0.000383662
15,95,0.117188,0.742188,-0.000949003
15,96,0.117188,0.75,-0.00147192
15,97,0.117188,0.757812,-0.00196136
15,98,0.117188,0.765625,-0.00241181
15,99,0.117188,0.773438,-0.0028252
15,100,0.117188,0.78125,-0.00320262
15,101,0.117188,0.789062,-0.0035381
15,102,0.117188,0.796875,-0.00384
15,103,0.117188,0.804688,-0.0040944
15,104,0.117188,0.8125,-0.00431728
15,105,0.117188,0.820312,-0.00448904
15,106,0.117188,0.828125,-0.00463169
15,107,0.117188,0.835938,-0.00472244
15,108,0.117188,0.84375,-0.00478701
15,109,0.117188,0.851562,-0.00480126
15,110,0.117188,0.859375,-0.00479248
15,111,0.117188,0.867188,-0.00473589
15,112,0.117188,0.875,-0.0046593
15,113,0.117188,0.882812,-0.00453776
15,114,0.117188,0.890625,-0.00439901
15,115,0.117188,0.898438,-0.00421835
15,116,0.117188,0.90625,-0.0040229
15,117,0.117188,0.914062,-0.00378864
15,118,0.117188,0.921875,-0.00354163
15,119,0.117188,0.929688,-0.0032589
15,120,0.117188,0.9375,-0.0029652
15,121,0.117188,0.945312,-0.00263972
15,122,0.117188,0.953125,-0.00230513
15,123,0.117188,0.960938,-0.00194446
15,124,0.117188,0.96875,-0.0015769
15,125,0.117188,0.976562,-0.00119096
15,126,0.117188,0.984375,-0.000800724
15,127,0.117188,0.992188,-0.000401089
15,128,0.117188,1,0
16,0,0.125,0,0
16,1,0.125,0.0078125,-0.000438045
16,2,0.125,0.015625,-0.000870643
16,3,0.125,0.0234375,-0.00130088
16,4,0.125,0.03125,-0.00171499
16,5,0.125,0.0390625,-0.00212459
16,6,0.125,0.046875,-0.00250858
16,7,0.125,0.0546875,-0.00288629
16,8,0.125,0.0625,-0.00323083
16,9,0.125,0.0703125,-0.00356766
16,10,0.125,0.078125,-0.00386589
16,11,0.125,0.0859375,-0.00415522
16,12,0.125,0.09375,-0.00440173
16,13,0.125,0.101562,-0.00463801
16,14,0.125,0.109375,-0.00482756
16,15,0.125,0.117188,-0.00500517
16,16,0.125,0.125,-0.00513193
16,17,0.125,0.132812,-0.00524451
16,18,0.125,0.140625,-0.00530206
16,19,0.125,0.148438,-0.00534279
16,20,0.125,0.15625,-0.00532444
16,21,0.125,0.164062,-0.00528632
16,22,0.125,0.171875,-0.00518603
16,23,0.125,0.179688,-0.00506318
16,24,0.125,0.1875,-0.0048773
16,25,0.125,0.195312,-0.00466649
16,26,0.125,0.203125,-0.0043951
16,27,0.125,0.210938,-0.00409686
16,28,0.125,0.21875,-0.00374325
16,29,0.125,0.226562,-0.00336067
16,30,0.125,0.234375,-0.00292801
16,31,0.125,0.242188,-0.00246368
16,32,0.125,0.25,-0.0019532
16,33,0.125,0.257812,-0.00140763
16,34,0.125,0.265625,-0.000818707
16,35,0.125,0.273438,-0.00019095
16,36,0.125,0.28125,0.000477514
16,37,0.125,0.289062,0.00118886
16,38,0.125,0.296875,0.00193767
16,39,0.125,0.304688,0.00273294
16,40,0.125,0.3125,0.00355918
16,41,0.125,0.320312,0.00443399
16,42,0.125,0.328125,0.0053267
16,43,0.125,0.335938,0.00626792
16,44,0.125,0.34375,0.00720634
16,45,0.125,0.351562,0.008192
16,46,0.125,0.359375,0.00915105
16,47,0.125,0.367188,0.0101556
16,48,0.125,0.375,0.0111093
16,49,0.125,0.382812,0.0121063
16,50,0.125,0.390625,0.0130282
16,51,0.125,0.398438,0.0139905
16,52,0.125,0.40625,0.0148528
16,53,0.125,0.414062,0.0157528
16,54,0.125,0.421875,0.0165299
16,55,0.125,0.429688,0.0173422
16,56,0.125,0.4375,0.0180102
16,57,0.125,0.445312,0.01871
16,58,0.125,0.453125,0.0192431
16,59,0.125,0.460938,0.0198034
16,60,0.125,0.46875,0.020174
16,61,0.125,0.476562,0.0205676
16,62,0.125,0.484375,0.0207537
16,63,0.125,0.492188,0.0209602
16,64,0.125,0.5,0.0209503
16,65,0.125,0.507812,0.0209602
16,66,0.125,0.515625,0.0207537
16,67,0.125,0.523438,0.0205676
16,68,0.125,0.53125,0.020174
16,69,0.125,0.539062,0.0198034
16,70,0.125,0.546875,0.0192431
16,71,0.125,0.554688,0.01871
16,72,0.125,0.5625,0.0180102
16,73,0.125,0.570312,0.0173422
16,74,0.125,0.578125,0.0165299
16,75,0.125,0.585938,0.0157528
16,76,0.125,0.59375,0.0148528
16,77,0.125,0.601562,0.0139905
16,78,0.125,0.609375,0.0130282
16,79,0.125,0.617188,0.0121063
16,80,0.125,0.625,0.0111093
16,81,0.125,0.632812,0.0101556
16,82,0.125,0.640625,0.00915105
16,83,0.125,0.648438,0.008192
16,84,0.125,0.65625,0.00720634
16,85,0.125,0.664062,0.00626792
16,86,0.125,0.671875,0.0053267
16,87,0.125,0.679688,0.00443399
16,88,0.125,0.6875,0.00355918
16,89,0.125,0.695312,0.00273294
16,90,0.125,0.703125,0.00193767
16,91,0.125,0.710938,0.00118886
16,92,0.125,0.71875,0.000477514
16,93,0.125,0.726562,-0.00019095
16,94,0.125,0.734375,-0.000818707
16,95,0.125,0.742188,-0.00140763
16,96,0.125,0.75,-0.0019532
16,97,0.125,0.757812,-0.00246368
16,98,0.125,0.765625,-0.00292801
16,99,0.125,0.773438,-0.00336067
16,100,0.125,0.78125,-0.00374325
16,101,0.125,0.789062,-0.00409686
16,102,0.125,0.796875,-0.0043951
16,103,0.125,0.804688,-0.00466649
16,104,0.125,0.8125,-0.0048773
16,105,0.125,0.820312,-0.00506318
16,106,0.125,0.828125,-0.00518603
16,107,0.125,0.835938,-0.00528632
16,108,0.125,0.84375,-0.00532444
16,109,0.125,0.851562,-0.00534279
16,110,0.125,0.859375,-0.00530206
16,111,0.125,0.867188,-0.00524451
16,112,0.125,0.875,-0.00513193
16,113,0.125,0.882812,-0.00500517
16,114,0.125,0.890625,-0.00482756
16,115,0.125,0.898438,-0.00463801
16,116,0.125,0.90625,-0.00440173
16,117,0.125,0.914062,-0.00415522
16,118,0.125,0.921875,-0.00386589
16,119,0.125,0.929688,-0.00356766
16,120,0.125,0.9375,-0.00323083
16,121,0.125,0.945312,-0.00288629
16,122,0.125,0.953125,-0.00250858
16,123,0.125,0.960938,-0.00212459
16,124,0.125,0.96875,-0.00171499
16,125,0.125,0.976562,-0.00130088
16,126,0.125,0.984375,-0.000870643
16,127,0.125,0.992188,-0.000438045
16,128,0.125,1,0
17,0,0.132812,0,0
17,1,0.132812,0.0078125,-0.000471932
17,2,0.132812,0.015625,-0.000942923
17,3,0.132812,0.0234375,-0.00140161
17,4,0.132812,0.03125,-0.00185759
17,5,0.132812,0.0390625,-0.00229
17,6,0.132812,0.046875,-0.00271832
17,7,0.132812,0.0546875,-0.00311377
17,8,0.132812,0.0625,-0.00350416
17,9,0.132812,0.0703125,-0.00385446
17,10,0.132812,0.078125,-0.00419904
17,11,0.132812,0.0859375,-0.00449814
17,12,0.132812,0.09375,-0.0047908
17,13,0.132812,0.101562,-0.00503314
17,14,0.132812,0.109375,-0.00526806
17,15,0.132812,0.117188,-0.00544786
17,16,0.132812,0.125,-0.00561876
17,17,0.132812,0.132812,-0.00572912
17,18,0.132812,0.140625,-0.00582847
17,19,0.132812,0.148438,-0.00586186
17,20,0.132812,0.15625,-0.00588163
17,21,0.132812,0.164062,-0.00583039
17,22,0.132812,0.171875,-0.00576292
17,23,0.132812,0.179688,-0.00562183
17,24,0.132812,0.1875,-0.00546226
17,25,0.132812,0.195312,-0.00522977
17,26,0.132812,0.203125,-0.00497704
17,27,0.132812,0.210938,-0.00465593
17,28,0.132812,0.21875,-0.00431285
17,29,0.132812,0.226562,-0.00390649
17,30,0.132812,0.234375,-0.00347589
17,31,0.132812,0.242188,-0.00298634
17,32,0.132812,0.25,-0.00246956
17,33,0.132812,0.257812,-0.0018965
17,34,0.132812,0.265625,-0.00129259
17,35,0.132812,0.273438,-0.000634803
17,36,0.132812,0.28125,5.79971e-05
17,37,0.132812,0.289062,0.000802941
17,38,0.132812,0.296875,0.00158713
17,39,0.132812,0.304688,0.00241919
17,40,0.132812,0.3125,0.00329361
17,41,0.132812,0.320312,0.00420537
17,42,0.132812,0.328125,0.00516033
17,43,0.132812,0.335938,0.00613244
17,44,0.132812,0.34375,0.00714674
17,45,0.132812,0.351562,0.00815386
17,46,0.132812,0.359375,0.00920157
17,47,0.132812,0.367188,0.0102169
17,48,0.132812,0.375,0.0112709
17,49,0.132812,0.382812,0.0122672
17,50,0.132812,0.390625,0.0132995
17,51,0.132812,0.398438,0.0142469
17,52,0.132812,0.40625,0.0152273
17,53,0.132812,0.414062,0.0160982
17,54,0.132812,0.421875,0.0169996
17,55,0.132812,0.429688,0.0177697
17,56,0.132812,0.4375,0.0185676
17,57,0.132812,0.445312,0.0192118
17,58,0.132812,0.453125,0.0198796
17,59,0.132812,0.460938,0.020367
17,60,0.132812,0.46875,0.0208725
17,61,0.132812,0.476562,0.0211741
17,62,0.132812,0.484375,0.0214901
17,63,0.132812,0.492188,0.0215881
17,64,0.132812,0.5,0.021699
17,65,0.132812,0.507812,0.0215881
17,66,0.132812,0.515625,0.0214901
17,67,0.132812,0.523438,0.0211741
17,68,0.132812,0.53125,0.0208725
17,69,0.132812,0.539062,0.020367
17,70,0.132812,0.546875,0.0198796
17,71,0.132812,0.554688,0.0192118
17,72,0.132812,0.5625,0.0185676
17,73,0.132812,0.570312,0.0177697
17,74,0.132812,0.578125,0.0169996
17,75,0.132812,0.585938,0.0160982
17,76,0.132812,0.59375,0.0152273
17,77,0.132812,0.601562,0.0142469
17,78,0.132812,0.609375,0.0132995
17,79,0.132812,0.617188,0.0122672
17,80,0.132812,0.625,0.0112709
17,81,0.132812,0.632812,0.0102169
17,82,0.132812,0.640625,0.00920157
17,83,0.132812,0.648438,0.00815386
17,84,0.132812,0.65625,0.00714674
17,85,0.132812,0.664062,0.00613244
17,86,0.132812,0.671875,0.00516033
17,87,0.132812,0.679688,0.00420537
17,88,0.132812,0.6875,0.00329361
17,89,0.132812,0.695312,0.00241919
17,90,0.132812,0.703125,0.00158713
17,91,0.132812,0.710938,0.000802941
17,92,0.132812,0.71875,5.79971e-05
17,93,0.132812,0.726562,-0.000634803
17,94,0.132812,0.734375,-0.00129259
17,95,0.132812,0.742188,-0.0018965
17,96,0.132812,0.75,-0.00246956
17,97,0.132812,0.757812,-0.00298634
17,98,0.132812,0.765625,-0.00347589
17,99,0.132812,0.773438,-0.00390649
17,100,0.132812,0.78125,-0.00431285
17,101,0.132812,0.789062,-0.00465593
17,102,0.132812,0.796875,-0.00497704
17,103,0.132812,0.804688,-0.00522977
17,104,0.132812,0.8125,-0.00546226
17,105,0.132812,0.820312,-0.00562183
17,106,0.132812,0.828125,-0.00576292
17,107,0.132812,0.835938,-0.00583039
17,108,0.132812,0.84375,-0.00588163
17,109,0.132812,0.851562,-0.00586186
17,110,0.132812,0.859375,-0.00582847
17,111,0.132812,0.867188,-0.00572912
17,112,0.132812,0.875,-0.00561876
17,113,0.132812,0.882812,-0.00544786
17,114,0.132812,0.890625,-0.00526806
17,115,0.132812,0.898438,-0.00503314
17,116,0.132812,0.90625,-0.0047908
17,117,0.132812,0.914062,-0.00449814
17,118,0.132812,0.921875,-0.00419904
17,119,0.132812,0.929688,-0.00385446
17,120,0.132812,0.9375,-0.00350416
17,121,0.132812,0.945312,-0.00311377
17,122,0.132812,0.953125,-0.00271832
17,123,0.132812,0.960938,-0.00229
17,124,0.132812,0.96875,-0.00185759
17,125,0.132812,0.976562,-0.00140161
17,126,0.132812,0.984375,-0.000942923
17,127,0.132812,0.992188,-0.000471932
17,128,0.132812,1,0
18,0,0.140625,0,0
18,1,0.140625,0.0078125,-0.000506759
18,2,0.140625,0.015625,-0.00100664
18,3,0.140625,0.0234375,-0.00150504
18,4,0.140625,0.03125,-0.00198358
18,5,0.140625,0.0390625,-0.00245949
18,6,0.140625,0.046875,-0.00290455
18,7,0.140625,0.0546875,-0.00334629
18,8,0.140625,0.0625,-0.00374844
18,9,0.140625,0.0703125,-0.00414699
18,10,0.140625,0.078125,-0.0044992
18,11,0.140625,0.0859375,-0.00484751
18,12,0.140625,0.09375,-0.00514376
18,13,0.140625,0.101562,-0.00543571
18,14,0.140625,0.109375,-0.00567012
18,15,0.140625,0.117188,-0.00589946
18,16,0.140625,0.125,-0.00606531
18,17,0.140625,0.132812,-0.00622472
18,18,0.140625,0.140625,-0.00631397
18,19,0.140625,0.148438,-0.00639453
18,20,0.140625,0.15625,-0.00639819
18,21,0.140625,0.164062,-0.0063907
18,22,0.140625,0.171875,-0.0063015
18,23,0.140625,0.179688,-0.00619897
18,24,0.140625,0.1875,-0.00601356
18,25,0.140625,0.195312,-0.00581329
18,26,0.140625,0.203125,-0.0055333
18,27,0.140625,0.210938,-0.00523699
18,28,0.140625,0.21875,-0.00486581
18,29,0.140625,0.226562,-0.00447654
18,30,0.140625,0.234375,-0.00401662
18,31,0.140625,0.242188,-0.00353623
18,32,0.140625,0.25,-0.00298801
18,33,0.140625,0.257812,-0.00241621
18,34,0.140625,0.265625,-0.0017787
18,35,0.140625,0.273438,-0.00111367
18,36,0.140625,0.28125,-0.000383935
18,37,0.140625,0.289062,0.000377777
18,38,0.140625,0.296875,0.00120253
18,39,0.140625,0.304688,0.00206308
18,40,0.140625,0.3125,0.00297946
18,41,0.140625,0.320312,0.00393353
18,42,0.140625,0.328125,0.00492567
18,43,0.140625,0.335938,0.00595477
18,44,0.140625,0.34375,0.00699733
18,45,0.140625,0.351562,0.00807514
18,46,0.140625,0.359375,0.00914074
18,47,0.140625,0.367188,0.0102395
18,48,0.140625,0.375,0.0113004
18,49,0.140625,0.382812,0.012392
18,50,0.140625,0.390625,0.0134177
18,51,0.140625,0.398438,0.0144704
18,52,0.140625,0.40625,0.0154298
18,53,0.140625,0.414062,0.0164132
18,54,0.140625,0.421875,0.0172805
18,55,0.140625,0.429688,0.0181693
18,56,0.140625,0.4375,0.0189206
18,57,0.140625,0.445312,0.0196902
18,58,0.140625,0.453125,0.0202953
18,59,0.140625,0.460938,0.0209124
18,60,0.140625,0.46875,0.021336
18,61,0.140625,0.476562,0.0217664
18,62,0.140625,0.484375,0.0219829
18,63,0.140625,0.492188,0.0222031
18,64,0.140625,0.5,0.0222013
18,65,0.140625,0.507812,0.0222031
18,66,0.140625,0.515625,0.0219829
18,67,0.140625,0.523438,0.0217664
18,68,0.140625,0.53125,0.021336
18,69,0.140625,0.539062,0.0209124
18,70,0.140625,0.546875,0.0202953
18,71,0.140625,0.554688,0.0196902
18,72,0.140625,0.5625,0.0189206
18,73,0.140625,0.570312,0.0181693
18,74,0.140625,0.578125,0.0172805
18,75,0.140625,0.585938,0.0164132
18,76,0.140625,0.59375,0.0154298
18,77,0.140625,0.601562,0.0144704
18,78,0.140625,0.609375,0.0134177
18,79,0.140625,0.617188,0.012392
18,80,0.140625,0.625,0.0113004
18,81,0.140625,0.632812,0.0102395
18,82,0.140625,0.640625,0.00914074
18,83,0.140625,0.648438,0.00807514
18,84,0.140625,0.65625,0.00699733
18,85,0.140625,0.664062,0.00595477
18,86,0.140625,0.671875,0.00492567
18,87,0.140625,0.679688,0.00393353
18,88,0.140625,0.6875,0.00297946
18,89,0.140625,0.695312,0.00206308
18,90,0.140625,0.703125,0.00120253
18,91,0.140625,0.710938,0.000377777
18,92,0.140625,0.71875,-0.000383935
18,93,0.140625,0.726562,-0.00111367
18,94,0.140625,0.734375,-0.0017787
18,95,0.140625,0.742188,-0.00241621
18,96,0.140625,0.75,-0.00298801
18,97,0.140625,0.757812,-0.00353623
18,98,0.140625,0.765625,-0.00401662
18,99,0.140625,0.773438,-0.00447654
18,100,0.140625,0.78125,-0.00486581
18,101,0.140625,0.789062,-0.00523699
18,102,0.140625,0.796875,-0.0055333
18,103,0.140625,0.804688,-0.00581329
18,104,0.140625,0.8125,-0.00601356
18,105,0.140625,0.820312,-0.00619897
18,106,0.140625,0.828125,-0.0063015
18,107,0.140625,0.835938,-0.0063907
18,108,0.140625,0.84375,-0.00639819
18,109,0.140625,0.851562,-0.00639453
18,110,0.140625,0.859375,-0.00631397
18,111,0.140625,0.867188,-0.00622472
18,112,0.140625,0.875,-0.00606531
18,113,0.140625,0.882812,-0.00589946
18,114,0.140625,0.890625,-0.00567012
18,115,0.140625,0.898438,-0.00543571
18,116,0.140625,0.90625,-0.00514376
18,117,0.140625,0.914062,-0.00484751
18,118,0.140625,0.921875,-0.0044992
18,119,0.140625,0.929688,-0.00414699
18,120,0.140625,0.9375,-0.00374844
18,121,0.140625,0.945312,-0.00334629
18,122,0.140625,0.953125,-0.00290455
18,123,0.140625,0.960938,-0.00245949
18,124,0.140625,0.96875,-0.00198358
18,125,0.140625,0.976562,-0.00150504
18,126,0.140625,0.984375,-0.00100664
18,127,0.140625,0.992188,-0.000506759
18,128,0.140625,1,0
19,0,0.148438,0,0
19,1,0.148438,0.0078125,-0.000536268
19,2,0.148438,0.015625,-0.00107184
19,3,0.148438,0.0234375,-0.00159293
19,4,0.148438,0.03125,-0.00211221
19,5,0.148438,0.0390625,-0.00260438
19,6,0.148438,0.046875,-0.0030941
19,7,0.148438,0.0546875,-0.00354649
19,8,0.148438,0.0625,-0.00399631
19,9,0.148438,0.0703125,-0.0044011
19,10,0.148438,0.078125,-0.00480327
19,11,0.148438,0.0859375,-0.00515349
19,12,0.148438,0.09375,-0.005501
19,13,0.148438,0.101562,-0.00579063
19,14,0.148438,0.109375,-0.00607726
19,15,0.148438,0.117188,-0.00629962
19,16,0.148438,0.125,-0.00651828
19,17,0.148438,0.132812,-0.00666591
19,18,0.148438,0.140625,-0.00680815
19,19,0.148438,0.148438,-0.00687092
19,20,0.148438,0.15625,-0.00692592
19,21,0.148438,0.164062,-0.00689466
19,22,0.148438,0.171875,-0.00685342
19,23,0.148438,0.179688,-0.00672229
19,24,0.148438,0.1875,-0.00657972
19,25,0.148438,0.195312,-0.00634911
19,26,0.148438,0.203125,-0.0061059
19,27,0.148438,0.210938,-0.00577838
19,28,0.148438,0.21875,-0.00543684
19,29,0.148438,0.226562,-0.00501525
19,30,0.148438,0.234375,-0.00457783
19,31,0.148438,0.242188,-0.00406307
19,32,0.148438,0.25,-0.00353006
19,33,0.148438,0.257812,-0.00292198
19,34,0.148438,0.265625,-0.00229234
19,35,0.148438,0.273438,-0.00158804
19,36,0.148438,0.28125,-0.000857842
19,37,0.148438,0.289062,-5.28919e-05
19,38,0.148438,0.296875,0.000782149
19,39,0.148438,0.304688,0.00168852
19,40,0.148438,0.3125,0.00262764
19,41,0.148438,0.320312,0.00362451
19,42,0.148438,0.328125,0.00465406
19,43,0.148438,0.335938,0.00571792
19,44,0.148438,0.34375,0.00681266
19,45,0.148438,0.351562,0.00791552
19,46,0.148438,0.359375,0.00904675
19,47,0.148438,0.367188,0.0101602
19,48,0.148438,0.375,0.0112992
19,49,0.148438,0.382812,0.0123932
19,50,0.148438,0.390625,0.0135089
19,51,0.148438,0.398438,0.0145496
19,52,0.148438,0.40625,0.0156081
19,53,0.148438,0.414062,0.0165667
19,54,0.148438,0.421875,0.01754
19,55,0.148438,0.429688,0.0183919
19,56,0.148438,0.4375,0.0192555
19,57,0.148438,0.445312,0.0199742
19,58,0.148438,0.453125,0.0206988
19,59,0.148438,0.460938,0.0212462
19,60,0.148438,0.46875,0.0217927
19,61,0.148438,0.476562,0.0221352
19,62,0.148438,0.484375,0.0224719
19,63,0.148438,0.492188,0.0225897
19,64,0.148438,0.5,0.0227001
19,65,0.148438,0.507812,0.0225897
19,66,0.148438,0.515625,0.0224719
19,67,0.148438,0.523438,0.0221352
19,68,0.148438,0.53125,0.0217927
19,69,0.148438,0.539062,0.0212462
19,70,0.148438,0.546875,0.0206988
19,71,0.148438,0.554688,0.0199742
19,72,0.148438,0.5625,0.0192555
19,73,0.148438,0.570312,0.0183919
19,74,0.148438,0.578125,0.01754
19,75,0.148438,0.585938,0.0165667
19,76,0.148438,0.59375,0.0156081
19,77,0.148438,0.601562,0.0145496
19,78,0.148438,0.609375,0.0135089
19,79,0.148438,0.617188,0.0123932
19,80,0.148438,0.625,0.0112992
19,81,0.148438,0.632812,0.0101602
19,82,0.148438,0.640625,0.00904675
19,83,0.148438,0.648438,0.00791552
19,84,0.148438,0.65625,0.00681266
19,85,0.148438,0.664062,0.00571792
19,86,0.148438,0.671875,0.00465406
19,87,0.148438,0.679688,0.00362451
19,88,0.148438,0.6875,0.00262764
19,89,0.148438,0.695312,0.00168852
19,90,0.148438,0.703125,0.000782149
19,91,0.148438,0.710938,-5.28919e-05
19,92,0.148438,0.71875,-0.000857842
