i,j,x,y,u
12,48,0.09375,0.375,-3.83669e+06
12,49,0.09375,0.382812,-3.60589e+06
12,50,0.09375,0.390625,-3.37231e+06
12,51,0.09375,0.398438,-3.17186e+06
12,52,0.09375,0.40625,-2.97055e+06
12,53,0.09375,0.414062,-2.79926e+06
12,54,0.09375,0.421875,-2.6294e+06
12,55,0.09375,0.429688,-2.48711e+06
12,56,0.09375,0.4375,-2.34857e+06
12,57,0.09375,0.445312,-2.2357e+06
12,58,0.09375,0.453125,-2.12867e+06
12,59,0.09375,0.460938,-2.0459e+06
12,60,0.09375,0.46875,-1.97067e+06
12,61,0.09375,0.476562,-1.91871e+06
12,62,0.09375,0.484375,-1.87546e+06
12,63,0.09375,0.492188,-1.8549e+06
12,64,0.09375,0.5,-1.84366e+06
12,65,0.09375,0.507812,-1.8549e+06
12,66,0.09375,0.515625,-1.87546e+06
12,67,0.09375,0.523438,-1.91871e+06
12,68,0.09375,0.53125,-1.97067e+06
12,69,0.09375,0.539062,-2.0459e+06
12,70,0.09375,0.546875,-2.12867e+06
12,71,0.09375,0.554688,-2.2357e+06
12,72,0.09375,0.5625,-2.34857e+06
12,73,0.09375,0.570312,-2.48711e+06
12,74,0.09375,0.578125,-2.6294e+06
12,75,0.09375,0.585938,-2.79926e+06
12,76,0.09375,0.59375,-2.97055e+06
12,77,0.09375,0.601562,-3.17186e+06
12,78,0.09375,0.609375,-3.37231e+06
12,79,0.09375,0.617188,-3.60589e+06
12,80,0.09375,0.625,-3.83669e+06
12,81,0.09375,0.632812,-4.1045e+06
12,82,0.09375,0.640625,-4.36829e+06
12,83,0.09375,0.648438,-4.67391e+06
12,84,0.09375,0.65625,-4.97518e+06
12,85,0.09375,0.664062,-5.32418e+06
12,86,0.09375,0.671875,-5.66954e+06
12,87,0.09375,0.679688,-6.06964e+06
12,88,0.09375,0.6875,-6.46766e+06
12,89,0.09375,0.695312,-6.92856e+06
12,90,0.09375,0.703125,-7.38924e+06
12,91,0.09375,0.710938,-7.92187e+06
12,92,0.09375,0.71875,-8.45533e+06
12,93,0.09375,0.726562,-9.07042e+06
12,94,0.09375,0.734375,-9.68504e+06
12,95,0.09375,0.742188,-1.0391e+07
12,96,0.09375,0.75,-1.10908e+07
12,97,0.09375,0.757812,-1.18909e+07
12,98,0.09375,0.765625,-1.26722e+07
12,99,0.09375,0.773438,-1.35613e+07
12,100,0.09375,0.78125,-1.44098e+07
12,101,0.09375,0.789062,-1.53707e+07
12,102,0.09375,0.796875,-1.62583e+07
12,103,0.09375,0.804688,-1.72595e+07
12,104,0.09375,0.8125,-1.81423e+07
12,105,0.09375,0.820312,-1.91356e+07
12,106,0.09375,0.828125,-1.9954e+07
12,107,0.09375,0.835938,-2.0875e+07
12,108,0.09375,0.84375,-2.15557e+07
12,109,0.09375,0.851562,-2.23264e+07
12,110,0.09375,0.859375,-2.27869e+07
12,111,0.09375,0.867188,-2.33214e+07
12,112,0.09375,0.875,-2.34777e+07
12,113,0.09375,0.882812,-2.36893e+07
12,114,0.09375,0.890625,-2.34652e+07
12,115,0.09375,0.898438,-2.32772e+07
12,116,0.09375,0.90625,-2.26145e+07
12,117,0.09375,0.914062,-2.19699e+07
12,118,0.09375,0.921875,-2.08386e+07
12,119,0.09375,0.929688,-1.97106e+07
12,120,0.09375,0.9375,-1.81161e+07
12,121,0.09375,0.945312,-1.65148e+07
12,122,0.09375,0.953125,-1.45023e+07
12,123,0.09375,0.960938,-1.24783e+07
12,124,0.09375,0.96875,-1.01318e+07
12,125,0.09375,0.976562,-7.77422e+06
12,126,0.09375,0.984375,-5.21083e+06
12,127,0.09375,0.992188,-2.64079e+06
12,128,0.09375,1,0.90625
13,0,0.101562,0,0.898438
13,1,0.101562,0.0078125,-2.72179e+06
13,2,0.101562,0.015625,-5.43969e+06
13,3,0.101562,0.0234375,-8.01222e+06
13,4,0.101562,0.03125,-1.05743e+07
13,5,0.101562,0.0390625,-1.28588e+07
13,6,0.101562,0.046875,-1.51296e+07
13,7,0.101562,0.0546875,-1.70154e+07
13,8,0.101562,0.0625,-1.88891e+07
13,9,0.101562,0.0703125,-2.03029e+07
13,10,0.101562,0.078125,-2.17121e+07
13,11,0.101562,0.0859375,-2.26228e+07
13,12,0.101562,0.09375,-2.35416e+07
13,13,0.101562,0.101562,-2.3959e+07
13,14,0.101562,0.109375,-2.44017e+07
13,15,0.101562,0.117188,-2.4371e+07
13,16,0.101562,0.125,-2.43852e+07
13,17,0.101562,0.132812,-2.39781e+07
13,18,0.101562,0.140625,-2.36356e+07
13,19,0.101562,0.148438,-2.29388e+07
13,20,0.101562,0.15625,-2.2325e+07
13,21,0.101562,0.164062,-2.14299e+07
13,22,0.101562,0.171875,-2.06328e+07
13,23,0.101562,0.179688,-1.96259e+07
13,24,0.101562,0.1875,-1.87276e+07
13,25,0.101562,0.195312,-1.76833e+07
13,26,0.101562,0.203125,-1.67534e+07
13,27,0.101562,0.210938,-1.57303e+07
13,28,0.101562,0.21875,-1.48226e+07
13,29,0.101562,0.226562,-1.38618e+07
13,30,0.101562,0.234375,-1.30132e+07
13,31,0.101562,0.242188,-1.21393e+07
13,32,0.101562,0.25,-1.13712e+07
13,33,0.101562,0.257812,-1.05949e+07
13,34,0.101562,0.265625,-9.91572e+06
13,35,0.101562,0.273438,-9.2371e+06
13,36,0.101562,0.28125,-8.64581e+06
13,37,0.101562,0.289062,-8.05802e+06
13,38,0.101562,0.296875,-7.54743e+06
13,39,0.101562,0.304688,-7.03987e+06
13,40,0.101562,0.3125,-6.59976e+06
13,41,0.101562,0.320312,-6.16069e+06
13,42,0.101562,0.328125,-5.78017e+06
13,43,0.101562,0.335938,-5.39858e+06
13,44,0.101562,0.34375,-5.06773e+06
13,45,0.101562,0.351562,-4.7344e+06
13,46,0.101562,0.359375,-4.44521e+06
13,47,0.101562,0.367188,-4.15318e+06
13,48,0.101562,0.375,-3.89984e+06
13,49,0.101562,0.382812,-3.6444e+06
13,50,0.101562,0.390625,-3.42323e+06
13,51,0.101562,0.398438,-3.20158e+06
13,52,0.101562,0.40625,-3.01066e+06
13,53,0.101562,0.414062,-2.82143e+06
13,54,0.101562,0.421875,-2.66013e+06
13,55,0.101562,0.429688,-2.50291e+06
13,56,0.101562,0.4375,-2.37143e+06
13,57,0.101562,0.445312,-2.24632e+06
13,58,0.101562,0.453125,-2.14529e+06
13,59,0.101562,0.460938,-2.05258e+06
13,60,0.101562,0.46875,-1.98275e+06
13,61,0.101562,0.476562,-1.92272e+06
13,62,0.101562,0.484375,-1.88479e+06
13,63,0.101562,0.492188,-1.85757e+06
13,64,0.101562,0.5,-1.85206e+06
13,65,0.101562,0.507812,-1.85757e+06
13,66,0.101562,0.515625,-1.88479e+06
13,67,0.101562,0.523438,-1.92272e+06
13,68,0.101562,0.53125,-1.98275e+06
13,69,0.101562,0.539062,-2.05258e+06
13,70,0.101562,0.546875,-2.14529e+06
13,71,0.101562,0.554688,-2.24632e+06
13,72,0.101562,0.5625,-2.37143e+06
13,73,0.101562,0.570312,-2.50291e+06
13,74,0.101562,0.578125,-2.66013e+06
13,75,0.101562,0.585938,-2.82143e+06
13,76,0.101562,0.59375,-3.01066e+06
13,77,0.101562,0.601562,-3.20158e+06
13,78,0.101562,0.609375,-3.42323e+06
13,79,0.101562,0.617188,-3.6444e+06
13,80,0.101562,0.625,-3.89984e+06
13,81,0.101562,0.632812,-4.15318e+06
13,82,0.101562,0.640625,-4.44521e+06
13,83,0.101562,0.648438,-4.7344e+06
13,84,0.101562,0.65625,-5.06773e+06
13,85,0.101562,0.664062,-5.39858e+06
13,86,0.101562,0.671875,-5.78017e+06
13,87,0.101562,0.679688,-6.16069e+06
13,88,0.101562,0.6875,-6.59976e+06
13,89,0.101562,0.695312,-7.03987e+06
13,90,0.101562,0.703125,-7.54743e+06
13,91,0.101562,0.710938,-8.05802e+06
13,92,0.101562,0.71875,-8.64581e+06
13,93,0.101562,0.726562,-9.2371e+06
13,94,0.101562,0.734375,-9.91572e+06
13,95,0.101562,0.742188,-1.05949e+07
13,96,0.101562,0.75,-1.13712e+07
13,97,0.101562,0.757812,-1.21393e+07
13,98,0.101562,0.765625,-1.30132e+07
13,99,0.101562,0.773438,-1.38618e+07
13,100,0.101562,0.78125,-1.48226e+07
13,101,0.101562,0.789062,-1.57303e+07
13,102,0.101562,0.796875,-1.67534e+07
13,103,0.101562,0.804688,-1.76833e+07
13,104,0.101562,0.8125,-1.87276e+07
13,105,0.101562,0.820312,-1.96259e+07
13,106,0.101562,0.828125,-2.06328e+07
13,107,0.101562,0.835938,-2.14299e+07
13,108,0.101562,0.84375,-2.2325e+07
13,109,0.101562,0.851562,-2.29388e+07
13,110,0.101562,0.859375,-2.36356e+07
13,111,0.101562,0.867188,-2.39781e+07
13,112,0.101562,0.875,-2.43852e+07
13,113,0.101562,0.882812,-2.4371e+07
13,114,0.101562,0.890625,-2.44017e+07
13,115,0.101562,0.898438,-2.3959e+07
13,116,0.101562,0.90625,-2.35416e+07
13,117,0.101562,0.914062,-2.26228e+07
13,118,0.101562,0.921875,-2.17121e+07
13,119,0.101562,0.929688,-2.03029e+07
13,120,0.101562,0.9375,-1.88891e+07
13,121,0.101562,0.945312,-1.70154e+07
13,122,0.101562,0.953125,-1.51296e+07
13,123,0.101562,0.960938,-1.28588e+07
13,124,0.101562,0.96875,-1.05743e+07
13,125,0.101562,0.976562,-8.01222e+06
13,126,0.101562,0.984375,-5.43969e+06
13,127,0.101562,0.992188,-2.72179e+06
13,128,0.101562,1,0.898438
14,0,0.109375,0,0.890625
14,1,0.109375,0.0078125,-2.8067e+06
14,2,0.109375,0.015625,-5.53794e+06
14,3,0.109375,0.0234375,-8.26074e+06
14,4,0.109375,0.03125,-1.07641e+07
14,5,0.109375,0.0390625,-1.3253e+07
14,6,0.109375,0.046875,-1.53984e+07
14,7,0.109375,0.0546875,-1.75279e+07
14,8,0.109375,0.0625,-1.92197e+07
14,9,0.109375,0.0703125,-2.08998e+07
14,10,0.109375,0.078125,-2.20845e+07
14,11,0.109375,0.0859375,-2.32674e+07
14,12,0.109375,0.09375,-2.39348e+07
14,13,0.109375,0.101562,-2.46157e+07
14,14,0.109375,0.109375,-2.47956e+07
14,15,0.109375,0.117188,-2.5008e+07
14,16,0.109375,0.125,-2.47626e+07
14,17,0.109375,0.132812,-2.45701e+07
14,18,0.109375,0.140625,-2.39828e+07
14,19,0.109375,0.148438,-2.34682e+07
14,20,0.109375,0.15625,-2.26325e+07
14,21,0.109375,0.164062,-2.18869e+07
14,22,0.109375,0.171875,-2.08955e+07
14,23,0.109375,0.179688,-2.00076e+07
14,24,0.109375,0.1875,-1.89442e+07
14,25,0.109375,0.195312,-1.79928e+07
14,26,0.109375,0.203125,-1.6926e+07
14,27,0.109375,0.210938,-1.59746e+07
14,28,0.109375,0.21875,-1.49553e+07
14,29,0.109375,0.226562,-1.40502e+07
14,30,0.109375,0.234375,-1.31115e+07
14,31,0.109375,0.242188,-1.2282e+07
14,32,0.109375,0.25,-1.14412e+07
14,33,0.109375,0.257812,-1.07016e+07
14,34,0.109375,0.265625,-9.96317e+06
14,35,0.109375,0.273438,-9.31647e+06
14,36,0.109375,0.28125,-8.676e+06
14,37,0.109375,0.289062,-8.11699e+06
14,38,0.109375,0.296875,-7.56472e+06
14,39,0.109375,0.304688,-7.08373e+06
14,40,0.109375,0.3125,-6.60758e+06
14,41,0.109375,0.320312,-6.19319e+06
14,42,0.109375,0.328125,-5.78107e+06
14,43,0.109375,0.335938,-5.42222e+06
14,44,0.109375,0.34375,-5.06348e+06
14,45,0.109375,0.351562,-4.75074e+06
14,46,0.109375,0.359375,-4.43698e+06
14,47,0.109375,0.367188,-4.16317e+06
14,48,0.109375,0.375,-3.88841e+06
14,49,0.109375,0.382812,-3.64866e+06
14,50,0.109375,0.390625,-3.40909e+06
14,51,0.109375,0.398438,-3.20059e+06
14,52,0.109375,0.40625,-2.99417e+06
14,53,0.109375,0.414062,-2.81567e+06
14,54,0.109375,0.421875,-2.64158e+06
14,55,0.109375,0.429688,-2.49296e+06
14,56,0.109375,0.4375,-2.35111e+06
14,57,0.109375,0.445312,-2.23285e+06
14,58,0.109375,0.453125,-2.12352e+06
14,59,0.109375,0.460938,-2.03637e+06
14,60,0.109375,0.46875,-1.95991e+06
14,61,0.109375,0.476562,-1.90465e+06
14,62,0.109375,0.484375,-1.86129e+06
14,63,0.109375,0.492188,-1.83855e+06
14,64,0.109375,0.5,-1.82834e+06
14,65,0.109375,0.507812,-1.83855e+06
14,66,0.109375,0.515625,-1.86129e+06
14,67,0.109375,0.523438,-1.90465e+06
14,68,0.109375,0.53125,-1.95991e+06
14,69,0.109375,0.539062,-2.03637e+06
14,70,0.109375,0.546875,-2.12352e+06
14,71,0.109375,0.554688,-2.23285e+06
14,72,0.109375,0.5625,-2.35111e+06
14,73,0.109375,0.570312,-2.49296e+06
14,74,0.109375,0.578125,-2.64158e+06
14,75,0.109375,0.585938,-2.81567e+06
14,76,0.109375,0.59375,-2.99417e+06
14,77,0.109375,0.601562,-3.20059e+06
14,78,0.109375,0.609375,-3.40909e+06
14,79,0.109375,0.617188,-3.64866e+06
14,80,0.109375,0.625,-3.88841e+06
14,81,0.109375,0.632812,-4.16317e+06
14,82,0.109375,0.640625,-4.43698e+06
14,83,0.109375,0.648438,-4.75074e+06
14,84,0.109375,0.65625,-5.06348e+06
14,85,0.109375,0.664062,-5.42222e+06
14,86,0.109375,0.671875,-5.78107e+06
14,87,0.109375,0.679688,-6.19319e+06
14,88,0.109375,0.6875,-6.60758e+06
14,89,0.109375,0.695312,-7.08373e+06
14,90,0.109375,0.703125,-7.56472e+06
14,91,0.109375,0.710938,-8.11699e+06
14,92,0.109375,0.71875,-8.676e+06
14,93,0.109375,0.726562,-9.31647e+06
14,94,0.109375,0.734375,-9.96317e+06
14,95,0.109375,0.742188,-1.07016e+07
14,96,0.109375,0.75,-1.14412e+07
14,97,0.109375,0.757812,-1.2282e+07
14,98,0.109375,0.765625,-1.31115e+07
14,99,0.109375,0.773438,-1.40502e+07
14,100,0.109375,0.78125,-1.49553e+07
14,101,0.109375,0.789062,-1.59746e+07
14,102,0.109375,0.796875,-1.6926e+07
14,103,0.109375,0.804688,-1.79928e+07
14,104,0.109375,0.8125,-1.89442e+07
14,105,0.109375,0.820312,-2.00076e+07
14,106,0.109375,0.828125,-2.08955e+07
14,107,0.109375,0.835938,-2.18869e+07
14,108,0.109375,0.84375,-2.26325e+07
14,109,0.109375,0.851562,-2.34682e+07
14,110,0.109375,0.859375,-2.39828e+07
14,111,0.109375,0.867188,-2.45701e+07
14,112,0.109375,0.875,-2.47626e+07
14,113,0.109375,0.882812,-2.5008e+07
14,114,0.109375,0.890625,-2.47956e+07
14,115,0.109375,0.898438,-2.46157e+07
14,116,0.109375,0.90625,-2.39348e+07
14,117,0.109375,0.914062,-2.32674e+07
14,118,0.109375,0.921875,-2.20845e+07
14,119,0.109375,0.929688,-2.08998e+07
14,120,0.109375,0.9375,-1.92197e+07
14,121,0.109375,0.945312,-1.75279e+07
14,122,0.109375,0.953125,-1.53984e+07
14,123,0.109375,0.960938,-1.3253e+07
14,124,0.109375,0.96875,-1.07641e+07
14,125,0.109375,0.976562,-8.26074e+06
14,126,0.109375,0.984375,-5.53794e+06
14,127,0.109375,0.992188,-2.8067e+06
14,128,0.109375,1,0.890625
15,0,0.117188,0,0.882812
15,1,0.117188,0.0078125,-2.82476e+06
15,2,0.117188,0.015625,-5.64463e+06
15,3,0.117188,0.0234375,-8.31318e+06
15,4,0.117188,0.03125,-1.09684e+07
15,5,0.117188,0.0390625,-1.33349e+07
15,6,0.117188,0.046875,-1.56832e+07
15,7,0.117188,0.0546875,-1.76314e+07
15,8,0.117188,0.0625,-1.95621e+07
15,9,0.117188,0.0703125,-2.10157e+07
15,10,0.117188,0.078125,-2.24584e+07
15,11,0.117188,0.0859375,-2.33854e+07
15,12,0.117188,0.09375,-2.43142e+07
15,13,0.117188,0.101562,-2.4726e+07
15,14,0.117188,0.109375,-2.51571e+07
15,15,0.117188,0.117188,-2.51024e+07
15,16,0.117188,0.125,-2.5087e+07
15,17,0.117188,0.132812,-2.46421e+07
15,18,0.117188,0.140625,-2.42571e+07
15,19,0.117188,0.148438,-2.35139e+07
15,20,0.117188,0.15625,-2.28498e+07
15,21,0.117188,0.164062,-2.19049e+07
15,22,0.117188,0.171875,-2.10548e+07
15,23,0.117188,0.179688,-1.99989e+07
15,24,0.117188,0.1875,-1.9049e+07
15,25,0.117188,0.195312,-1.79601e+07
15,26,0.117188,0.203125,-1.69832e+07
15,27,0.117188,0.210938,-1.59219e+07
15,28,0.117188,0.21875,-1.49739e+07
15,29,0.117188,0.226562,-1.39823e+07
15,30,0.117188,0.234375,-1.31007e+07
15,31,0.117188,0.242188,-1.22035e+07
15,32,0.117188,0.25,-1.14098e+07
15,33,0.117188,0.257812,-1.06171e+07
15,34,0.117188,0.265625,-9.91889e+06
15,35,0.117188,0.273438,-9.22956e+06
15,36,0.117188,0.28125,-8.62473e+06
15,37,0.117188,0.289062,-8.03067e+06
15,38,0.117188,0.296875,-7.51075e+06
15,39,0.117188,0.304688,-7.00009e+06
15,40,0.117188,0.3125,-6.55365e+06
15,41,0.117188,0.320312,-6.11357e+06
15,42,0.117188,0.328125,-5.72868e+06
15,43,0.117188,0.335938,-5.34727e+06
15,44,0.117188,0.34375,-5.01321e+06
15,45,0.117188,0.351562,-4.68063e+06
15,46,0.117188,0.359375,-4.38881e+06
15,47,0.117188,0.367188,-4.09771e+06
15,48,0.117188,0.375,-3.84197e+06
15,49,0.117188,0.382812,-3.58743e+06
15,50,0.117188,0.390625,-3.3639e+06
15,51,0.117188,0.398438,-3.14304e+06
15,52,0.117188,0.40625,-2.94975e+06
15,53,0.117188,0.414062,-2.76121e+06
15,54,0.117188,0.421875,-2.59754e+06
15,55,0.117188,0.429688,-2.44098e+06
15,56,0.117188,0.4375,-2.3072e+06
15,57,0.117188,0.445312,-2.18279e+06
15,58,0.117188,0.453125,-2.07958e+06
15,59,0.117188,0.460938,-1.98771e+06
15,60,0.117188,0.46875,-1.91589e+06
15,61,0.117188,0.476562,-1.85689e+06
15,62,0.117188,0.484375,-1.81719e+06
15,63,0.117188,0.492188,-1.79124e+06
15,64,0.117188,0.5,-1.78421e+06
15,65,0.117188,0.507812,-1.79124e+06
15,66,0.117188,0.515625,-1.81719e+06
15,67,0.117188,0.523438,-1.85689e+06
15,68,0.117188,0.53125,-1.91589e+06
15,69,0.117188,0.539062,-1.98771e+06
15,70,0.117188,0.546875,-2.07958e+06
15,71,0.117188,0.554688,-2.18279e+06
15,72,0.117188,0.5625,-2.3072e+06
15,73,0.117188,0.570312,-2.44098e+06
15,74,0.117188,0.578125,-2.59754e+06
15,75,0.117188,0.585938,-2.76121e+06
15,76,0.117188,0.59375,-2.94975e+06
15,77,0.117188,0.601562,-3.14304e+06
15,78,0.117188,0.609375,-3.3639e+06
15,79,0.117188,0.617188,-3.58743e+06
15,80,0.117188,0.625,-3.84197e+06
15,81,0.117188,0.632812,-4.09771e+06
15,82,0.117188,0.640625,-4.38881e+06
15,83,0.117188,0.648438,-4.68063e+06
15,84,0.117188,0.65625,-5.01321e+06
15,85,0.117188,0.664062,-5.34727e+06
15,86,0.117188,0.671875,-5.72868e+06
15,87,0.117188,0.679688,-6.11357e+06
15,88,0.117188,0.6875,-6.55365e+06
15,89,0.117188,0.695312,-7.00009e+06
15,90,0.117188,0.703125,-7.51075e+06
15,91,0.117188,0.710938,-8.03067e+06
15,92,0.117188,0.71875,-8.62473e+06
15,93,0.117188,0.726562,-9.22956e+06
15,94,0.117188,0.734375,-9.91889e+06
15,95,0.117188,0.742188,-1.06171e+07
15,96,0.117188,0.75,-1.14098e+07
15,97,0.117188,0.757812,-1.22035e+07
15,98,0.117188,0.765625,-1.31007e+07
15,99,0.117188,0.773438,-1.39823e+07
15,100,0.117188,0.78125,-1.49739e+07
15,101,0.117188,0.789062,-1.59219e+07
15,102,0.117188,0.796875,-1.69832e+07
15,103,0.117188,0.804688,-1.79601e+07
15,104,0.117188,0.8125,-1.9049e+07
15,105,0.117188,0.820312,-1.99989e+07
15,106,0.117188,0.828125,-2.10548e+07
15,107,0.117188,0.835938,-2.19049e+07
15,108,0.117188,0.84375,-2.28498e+07
15,109,0.117188,0.851562,-2.35139e+07
15,110,0.117188,0.859375,-2.42571e+07
15,111,0.117188,0.867188,-2.46421e+07
15,112,0.117188,0.875,-2.5087e+07
15,113,0.117188,0.882812,-2.51024e+07
15,114,0.117188,0.890625,-2.51571e+07
15,115,0.117188,0.898438,-2.4726e+07
15,116,0.117188,0.90625,-2.43142e+07
15,117,0.117188,0.914062,-2.33854e+07
15,118,0.117188,0.921875,-2.24584e+07
15,119,0.117188,0.929688,-2.10157e+07
15,120,0.117188,0.9375,-1.95621e+07
15,121,0.117188,0.945312,-1.76314e+07
15,122,0.117188,0.953125,-1.56832e+07
15,123,0.117188,0.960938,-1.33349e+07
15,124,0.117188,0.96875,-1.09684e+07
15,125,0.117188,0.976562,-8.31318e+06
15,126,0.117188,0.984375,-5.64463e+06
15,127,0.117188,0.992188,-2.82476e+06
15,128,0.117188,1,0.882812
16,0,0.125,0,0.875
16,1,0.125,0.0078125,-2.8477e+06
16,2,0.125,0.015625,-5.61861e+06
16,3,0.125,0.0234375,-8.37898e+06
16,4,0.125,0.03125,-1.09161e+07
16,5,0.125,0.0390625,-1.34348e+07
16,6,0.125,0.046875,-1.56045e+07
16,7,0.125,0.0546875,-1.77525e+07
16,8,0.125,0.0625,-1.94568e+07
16,9,0.125,0.0703125,-2.11423e+07
16,10,0.125,0.078125,-2.23266e+07
16,11,0.125,0.0859375,-2.35015e+07
16,12,0.125,0.09375,-2.41566e+07
16,13,0.125,0.101562,-2.48172e+07
16,14,0.125,0.109375,-2.49751e+07
16,15,0.125,0.117188,-2.51574e+07
16,16,0.125,0.125,-2.48831e+07
16,17,0.125,0.132812,-2.4654e+07
16,18,0.125,0.140625,-2.40345e+07
16,19,0.125,0.148438,-2.34805e+07
16,20,0.125,0.15625,-2.26126e+07
16,21,0.125,0.164062,-2.1828e+07
16,22,0.125,0.171875,-2.08076e+07
16,23,0.125,0.179688,-1.98841e+07
16,24,0.125,0.1875,-1.87968e+07
16,25,0.125,0.195312,-1.78152e+07
16,26,0.125,0.203125,-1.67309e+07
16,27,0.125,0.210938,-1.5756e+07
16,28,0.125,0.21875,-1.4726e+07
16,29,0.125,0.226562,-1.38043e+07
16,30,0.125,0.234375,-1.28613e+07
16,31,0.125,0.242188,-1.20216e+07
16,32,0.125,0.25,-1.1182e+07
16,33,0.125,0.257812,-1.04379e+07
16,34,0.125,0.265625,-9.70502e+06
16,35,0.125,0.273438,-9.05816e+06
16,36,0.125,0.28125,-8.42627e+06
16,37,0.125,0.289062,-7.87022e+06
16,38,0.125,0.296875,-7.32836e+06
16,39,0.125,0.304688,-6.85225e+06
16,40,0.125,0.3125,-6.3873e+06
16,41,0.125,0.320312,-5.97874e+06
16,42,0.125,0.328125,-5.57779e+06
16,43,0.125,0.335938,-5.22496e+06
16,44,0.125,0.34375,-4.87683e+06
16,45,0.125,0.351562,-4.56977e+06
16,46,0.125,0.359375,-4.2657e+06
16,47,0.125,0.367188,-3.9969e+06
16,48,0.125,0.375,-3.73076e+06
16,49,0.125,0.382812,-3.49519e+06
16,50,0.125,0.390625,-3.26312e+06
16,51,0.125,0.398438,-3.05792e+06
16,52,0.125,0.40625,-2.85792e+06
16,53,0.125,0.414062,-2.68187e+06
16,54,0.125,0.421875,-2.51319e+06
16,55,0.125,0.429688,-2.36622e+06
16,56,0.125,0.4375,-2.22889e+06
16,57,0.125,0.445312,-2.11154e+06
16,58,0.125,0.453125,-2.00593e+06
16,59,0.125,0.460938,-1.91901e+06
16,60,0.125,0.46875,-1.84553e+06
16,61,0.125,0.476562,-1.78985e+06
16,62,0.125,0.484375,-1.74879e+06
16,63,0.125,0.492188,-1.72501e+06
16,64,0.125,0.5,-1.71646e+06
16,65,0.125,0.507812,-1.72501e+06
16,66,0.125,0.515625,-1.74879e+06
16,67,0.125,0.523438,-1.78985e+06
16,68,0.125,0.53125,-1.84553e+06
16,69,0.125,0.539062,-1.91901e+06
16,70,0.125,0.546875,-2.00593e+06
16,71,0.125,0.554688,-2.11154e+06
16,72,0.125,0.5625,-2.22889e+06
16,73,0.125,0.570312,-2.36622e+06
16,74,0.125,0.578125,-2.51319e+06
16,75,0.125,0.585938,-2.68187e+06
16,76,0.125,0.59375,-2.85792e+06
16,77,0.125,0.601562,-3.05792e+06
16,78,0.125,0.609375,-3.26312e+06
16,79,0.125,0.617188,-3.49519e+06
16,80,0.125,0.625,-3.73076e+06
16,81,0.125,0.632812,-3.9969e+06
16,82,0.125,0.640625,-4.2657e+06
16,83,0.125,0.648438,-4.56977e+06
16,84,0.125,0.65625,-4.87683e+06
16,85,0.125,0.664062,-5.22496e+06
16,86,0.125,0.671875,-5.57779e+06
16,87,0.125,0.679688,-5.97874e+06
16,88,0.125,0.6875,-6.3873e+06
16,89,0.125,0.695312,-6.85225e+06
16,90,0.125,0.703125,-7.32836e+06
16,91,0.125,0.710938,-7.87022e+06
16,92,0.125,0.71875,-8.42627e+06
16,93,0.125,0.726562,-9.05816e+06
16,94,0.125,0.734375,-9.70502e+06
16,95,0.125,0.742188,-1.04379e+07
16,96,0.125,0.75,-1.1182e+07
16,97,0.125,0.757812,-1.20216e+07
16,98,0.125,0.765625,-1.28613e+07
16,99,0.125,0.773438,-1.38043e+07
16,100,0.125,0.78125,-1.4726e+07
16,101,0.125,0.789062,-1.5756e+07
16,102,0.125,0.796875,-1.67309e+07
16,103,0.125,0.804688,-1.78152e+07
16,104,0.125,0.8125,-1.87968e+07
16,105,0.125,0.820312,-1.98841e+07
16,106,0.125,0.828125,-2.08076e+07
16,107,0.125,0.835938,-2.1828e+07
16,108,0.125,0.84375,-2.26126e+07
16,109,0.125,0.851562,-2.34805e+07
16,110,0.125,0.859375,-2.40345e+07
16,111,0.125,0.867188,-2.4654e+07
16,112,0.125,0.875,-2.48831e+07
16,113,0.125,0.882812,-2.51574e+07
16,114,0.125,0.890625,-2.49751e+07
16,115,0.125,0.898438,-2.48172e+07
16,116,0.125,0.90625,-2.41566e+07
16,117,0.125,0.914062,-2.35015e+07
16,118,0.125,0.921875,-2.23266e+07
16,119,0.125,0.929688,-2.11423e+07
16,120,0.125,0.9375,-1.94568e+07
16,121,0.125,0.945312,-1.77525e+07
16,122,0.125,0.953125,-1.56045e+07
16,123,0.125,0.960938,-1.34348e+07
16,124,0.125,0.96875,-1.09161e+07
16,125,0.125,0.976562,-8.37898e+06
16,126,0.125,0.984375,-5.61861e+06
16,127,0.125,0.992188,-2.8477e+06
16,128,0.125,1,0.875
17,0,0.132812,0,0.867188
17,1,0.132812,0.0078125,-2.80459e+06
17,2,0.132812,0.015625,-5.60314e+06
17,3,0.132812,0.0234375,-8.25113e+06
17,4,0.132812,0.03125,-1.08824e+07
17,5,0.132812,0.0390625,-1.32267e+07
17,6,0.132812,0.046875,-1.55474e+07
17,7,0.132812,0.0546875,-1.74711e+07
17,8,0.132812,0.0625,-1.93701e+07
17,9,0.132812,0.0703125,-2.07967e+07
17,10,0.132812,0.078125,-2.22041e+07
17,11,0.132812,0.0859375,-2.31026e+07
17,12,0.132812,0.09375,-2.39934e+07
17,13,0.132812,0.101562,-2.43765e+07
17,14,0.132812,0.109375,-2.47687e+07
17,15,0.132812,0.117188,-2.4687e+07
17,16,0.132812,0.125,-2.46341e+07
17,17,0.132812,0.132812,-2.41656e+07
17,18,0.132812,0.140625,-2.37466e+07
17,19,0.132812,0.148438,-2.29851e+07
