i,j,x,y,u
23,62,0.179688,0.484375,0.114404
23,63,0.179688,0.492188,0.114572
23,64,0.179688,0.5,0.114628
23,65,0.179688,0.507812,0.114572
23,66,0.179688,0.515625,0.114404
23,67,0.179688,0.523438,0.114125
23,68,0.179688,0.53125,0.113736
23,69,0.179688,0.539062,0.113238
23,70,0.179688,0.546875,0.112632
23,71,0.179688,0.554688,0.111921
23,72,0.179688,0.5625,0.111107
23,73,0.179688,0.570312,0.110192
23,74,0.179688,0.578125,0.10918
23,75,0.179688,0.585938,0.108074
23,76,0.179688,0.59375,0.106877
23,77,0.179688,0.601562,0.105593
23,78,0.179688,0.609375,0.104227
23,79,0.179688,0.617188,0.102783
23,80,0.179688,0.625,0.101264
23,81,0.179688,0.632812,0.0996761
23,82,0.179688,0.640625,0.0980224
23,83,0.179688,0.648438,0.0963076
23,84,0.179688,0.65625,0.0945362
23,85,0.179688,0.664062,0.0927122
23,86,0.179688,0.671875,0.0908399
23,87,0.179688,0.679688,0.0889233
23,88,0.179688,0.6875,0.0869661
23,89,0.179688,0.695312,0.0849721
23,90,0.179688,0.703125,0.0829448
23,91,0.179688,0.710938,0.0808875
23,92,0.179688,0.71875,0.0788036
23,93,0.179688,0.726562,0.0766959
23,94,0.179688,0.734375,0.0745673
23,95,0.179688,0.742188,0.0724205
23,96,0.179688,0.75,0.070258
23,97,0.179688,0.757812,0.0680819
23,98,0.179688,0.765625,0.0658945
23,99,0.179688,0.773438,0.0636978
23,100,0.179688,0.78125,0.0614934
23,101,0.179688,0.789062,0.0592831
23,102,0.179688,0.796875,0.0570682
23,103,0.179688,0.804688,0.0548502
23,104,0.179688,0.8125,0.0526303
23,105,0.179688,0.820312,0.0504094
23,106,0.179688,0.828125,0.0481885
23,107,0.179688,0.835938,0.0459684
23,108,0.179688,0.84375,0.0437498
23,109,0.179688,0.851562,0.0415333
23,110,0.179688,0.859375,0.0393194
23,111,0.179688,0.867188,0.0371083
23,112,0.179688,0.875,0.0349006
23,113,0.179688,0.882812,0.0326962
23,114,0.179688,0.890625,0.0304954
23,115,0.179688,0.898438,0.0282983
23,116,0.179688,0.90625,0.0261048
23,117,0.179688,0.914062,0.0239149
23,118,0.179688,0.921875,0.0217284
23,119,0.179688,0.929688,0.0195452
23,120,0.179688,0.9375,0.0173652
23,121,0.179688,0.945312,0.0151879
23,122,0.179688,0.953125,0.0130133
23,123,0.179688,0.960938,0.0108408
23,124,0.179688,0.96875,0.00867031
23,125,0.179688,0.976562,0.00650135
23,126,0.179688,0.984375,0.00433357
23,127,0.179688,0.992188,0.00216659
23,128,0.179688,1,0
24,0,0.1875,0,0
24,1,0.1875,0.0078125,0.00225873
24,2,0.1875,0.015625,0.00451792
24,3,0.1875,0.0234375,0.006778
24,4,0.1875,0.03125,0.00903943
24,5,0.1875,0.0390625,0.0113026
24,6,0.1875,0.046875,0.013568
24,7,0.1875,0.0546875,0.0158359
24,8,0.1875,0.0625,0.0181068
24,9,0.1875,0.0703125,0.0203809
24,10,0.1875,0.078125,0.0226586
24,11,0.1875,0.0859375,0.0249401
24,12,0.1875,0.09375,0.0272256
24,13,0.1875,0.101562,0.0295153
24,14,0.1875,0.109375,0.0318093
24,15,0.1875,0.117188,0.0341076
24,16,0.1875,0.125,0.0364102
24,17,0.1875,0.132812,0.0387171
24,18,0.1875,0.140625,0.0410279
24,19,0.1875,0.148438,0.0433426
24,20,0.1875,0.15625,0.0456607
24,21,0.1875,0.164062,0.0479817
24,22,0.1875,0.171875,0.0503051
24,23,0.1875,0.179688,0.0526303
24,24,0.1875,0.1875,0.0549563
24,25,0.1875,0.195312,0.0572824
24,26,0.1875,0.203125,0.0596074
24,27,0.1875,0.210938,0.0619302
24,28,0.1875,0.21875,0.0642494
24,29,0.1875,0.226562,0.0665634
24,30,0.1875,0.234375,0.0688706
24,31,0.1875,0.242188,0.0711692
24,32,0.1875,0.25,0.073457
24,33,0.1875,0.257812,0.075732
24,34,0.1875,0.265625,0.0779918
24,35,0.1875,0.273438,0.0802336
24,36,0.1875,0.28125,0.0824548
24,37,0.1875,0.289062,0.0846523
24,38,0.1875,0.296875,0.086823
24,39,0.1875,0.304688,0.0889634
24,40,0.1875,0.3125,0.09107
24,41,0.1875,0.320312,0.093139
24,42,0.1875,0.328125,0.0951664
24,43,0.1875,0.335938,0.0971479
24,44,0.1875,0.34375,0.0990794
24,45,0.1875,0.351562,0.100956
24,46,0.1875,0.359375,0.102774
24,47,0.1875,0.367188,0.104527
24,48,0.1875,0.375,0.106211
24,49,0.1875,0.382812,0.107822
24,50,0.1875,0.390625,0.109354
24,51,0.1875,0.398438,0.110803
24,52,0.1875,0.40625,0.112164
24,53,0.1875,0.414062,0.113433
24,54,0.1875,0.421875,0.114605
24,55,0.1875,0.429688,0.115677
24,56,0.1875,0.4375,0.116645
24,57,0.1875,0.445312,0.117506
24,58,0.1875,0.453125,0.118258
24,59,0.1875,0.460938,0.118898
24,60,0.1875,0.46875,0.119425
24,61,0.1875,0.476562,0.119836
24,62,0.1875,0.484375,0.12013
24,63,0.1875,0.492188,0.120307
24,64,0.1875,0.5,0.120366
24,65,0.1875,0.507812,0.120307
24,66,0.1875,0.515625,0.12013
24,67,0.1875,0.523438,0.119836
24,68,0.1875,0.53125,0.119425
24,69,0.1875,0.539062,0.118898
24,70,0.1875,0.546875,0.118258
24,71,0.1875,0.554688,0.117506
24,72,0.1875,0.5625,0.116645
24,73,0.1875,0.570312,0.115677
24,74,0.1875,0.578125,0.114605
24,75,0.1875,0.585938,0.113433
24,76,0.1875,0.59375,0.112164
24,77,0.1875,0.601562,0.110803
24,78,0.1875,0.609375,0.109354
24,79,0.1875,0.617188,0.107822
24,80,0.1875,0.625,0.106211
24,81,0.1875,0.632812,0.104527
24,82,0.1875,0.640625,0.102774
24,83,0.1875,0.648438,0.100956
24,84,0.1875,0.65625,0.0990794
24,85,0.1875,0.664062,0.0971479
24,86,0.1875,0.671875,0.0951664
24,87,0.1875,0.679688,0.093139
24,88,0.1875,0.6875,0.09107
24,89,0.1875,0.695312,0.0889634
24,90,0.1875,0.703125,0.086823
24,91,0.1875,0.710938,0.0846523
24,92,0.1875,0.71875,0.0824548
24,93,0.1875,0.726562,0.0802336
24,94,0.1875,0.734375,0.0779918
24,95,0.1875,0.742188,0.075732
24,96,0.1875,0.75,0.073457
24,97,0.1875,0.757812,0.0711692
24,98,0.1875,0.765625,0.0688706
24,99,0.1875,0.773438,0.0665634
24,100,0.1875,0.78125,0.0642494
24,101,0.1875,0.789062,0.0619302
24,102,0.1875,0.796875,0.0596074
24,103,0.1875,0.804688,0.0572824
24,104,0.1875,0.8125,0.0549563
24,105,0.1875,0.820312,0.0526303
24,106,0.1875,0.828125,0.0503051
24,107,0.1875,0.835938,0.0479817
24,108,0.1875,0.84375,0.0456607
24,109,0.1875,0.851562,0.0433426
24,110,0.1875,0.859375,0.0410279
24,111,0.1875,0.867188,0.0387171
24,112,0.1875,0.875,0.0364102
24,113,0.1875,0.882812,0.0341076
24,114,0.1875,0.890625,0.0318093
24,115,0.1875,0.898438,0.0295153
24,116,0.1875,0.90625,0.0272256
24,117,0.1875,0.914062,0.0249401
24,118,0.1875,0.921875,0.0226586
24,119,0.1875,0.929688,0.0203809
24,120,0.1875,0.9375,0.0181068
24,121,0.1875,0.945312,0.0158359
24,122,0.1875,0.953125,0.013568
24,123,0.1875,0.960938,0.0113026
24,124,0.1875,0.96875,0.00903943
24,125,0.1875,0.976562,0.006778
24,126,0.1875,0.984375,0.00451792
24,127,0.1875,0.992188,0.00225873
24,128,0.1875,1,0
25,0,0.195312,0,0
25,1,0.195312,0.0078125,0.00235043
25,2,0.195312,0.015625,0.00470136
25,3,0.195312,0.0234375,0.00705331
25,4,0.195312,0.03125,0.00940677
25,5,0.195312,0.0390625,0.0117622
25,6,0.195312,0.046875,0.0141202
25,7,0.195312,0.0546875,0.016481
25,8,0.195312,0.0625,0.0188451
25,9,0.195312,0.0703125,0.021213
25,10,0.195312,0.078125,0.0235849
25,11,0.195312,0.0859375,0.0259612
25,12,0.195312,0.09375,0.0283422
25,13,0.195312,0.101562,0.030728
25,14,0.195312,0.109375,0.0331188
25,15,0.195312,0.117188,0.0355147
25,16,0.195312,0.125,0.0379157
25,17,0.195312,0.132812,0.0403217
25,18,0.195312,0.140625,0.0427327
25,19,0.195312,0.148438,0.0451484
25,20,0.195312,0.15625,0.0475685
25,21,0.195312,0.164062,0.0499926
25,22,0.195312,0.171875,0.05242
25,23,0.195312,0.179688,0.0548502
25,24,0.195312,0.1875,0.0572824
25,25,0.195312,0.195312,0.0597157
25,26,0.195312,0.203125,0.0621489
25,27,0.195312,0.210938,0.064581
25,28,0.195312,0.21875,0.0670104
25,29,0.195312,0.226562,0.0694358
25,30,0.195312,0.234375,0.0718553
25,31,0.195312,0.242188,0.0742671
25,32,0.195312,0.25,0.076669
25,33,0.195312,0.257812,0.0790588
25,34,0.195312,0.265625,0.081434
25,35,0.195312,0.273438,0.0837919
25,36,0.195312,0.28125,0.0861296
25,37,0.195312,0.289062,0.0884438
25,38,0.195312,0.296875,0.0907313
25,39,0.195312,0.304688,0.0929883
25,40,0.195312,0.3125,0.0952111
25,41,0.195312,0.320312,0.0973955
25,42,0.195312,0.328125,0.0995372
25,43,0.195312,0.335938,0.101632
25,44,0.195312,0.34375,0.103674
25,45,0.195312,0.351562,0.105659
25,46,0.195312,0.359375,0.107582
25,47,0.195312,0.367188,0.109438
25,48,0.195312,0.375,0.111221
25,49,0.195312,0.382812,0.112925
25,50,0.195312,0.390625,0.114545
25,51,0.195312,0.398438,0.116077
25,52,0.195312,0.40625,0.117514
25,53,0.195312,0.414062,0.118853
25,54,0.195312,0.421875,0.120089
25,55,0.195312,0.429688,0.121218
25,56,0.195312,0.4375,0.122237
25,57,0.195312,0.445312,0.123142
25,58,0.195312,0.453125,0.123931
25,59,0.195312,0.460938,0.124602
25,60,0.195312,0.46875,0.125154
25,61,0.195312,0.476562,0.125584
25,62,0.195312,0.484375,0.125891
25,63,0.195312,0.492188,0.126076
25,64,0.195312,0.5,0.126138
25,65,0.195312,0.507812,0.126076
25,66,0.195312,0.515625,0.125891
25,67,0.195312,0.523438,0.125584
25,68,0.195312,0.53125,0.125154
25,69,0.195312,0.539062,0.124602
25,70,0.195312,0.546875,0.123931
25,71,0.195312,0.554688,0.123142
25,72,0.195312,0.5625,0.122237
25,73,0.195312,0.570312,0.121218
25,74,0.195312,0.578125,0.120089
25,75,0.195312,0.585938,0.118853
25,76,0.195312,0.59375,0.117514
25,77,0.195312,0.601562,0.116077
25,78,0.195312,0.609375,0.114545
25,79,0.195312,0.617188,0.112925
25,80,0.195312,0.625,0.111221
25,81,0.195312,0.632812,0.109438
25,82,0.195312,0.640625,0.107582
25,83,0.195312,0.648438,0.105659
25,84,0.195312,0.65625,0.103674
25,85,0.195312,0.664062,0.101632
25,86,0.195312,0.671875,0.0995372
25,87,0.195312,0.679688,0.0973955
25,88,0.195312,0.6875,0.0952111
25,89,0.195312,0.695312,0.0929883
25,90,0.195312,0.703125,0.0907313
25,91,0.195312,0.710938,0.0884438
25,92,0.195312,0.71875,0.0861296
25,93,0.195312,0.726562,0.0837919
25,94,0.195312,0.734375,0.081434
25,95,0.195312,0.742188,0.0790588
25,96,0.195312,0.75,0.076669
25,97,0.195312,0.757812,0.0742671
25,98,0.195312,0.765625,0.0718553
25,99,0.195312,0.773438,0.0694358
25,100,0.195312,0.78125,0.0670104
25,101,0.195312,0.789062,0.064581
25,102,0.195312,0.796875,0.0621489
25,103,0.195312,0.804688,0.0597157
25,104,0.195312,0.8125,0.0572824
25,105,0.195312,0.820312,0.0548502
25,106,0.195312,0.828125,0.05242
25,107,0.195312,0.835938,0.0499926
25,108,0.195312,0.84375,0.0475685
25,109,0.195312,0.851562,0.0451484
25,110,0.195312,0.859375,0.0427327
25,111,0.195312,0.867188,0.0403217
25,112,0.195312,0.875,0.0379157
25,113,0.195312,0.882812,0.0355147
25,114,0.195312,0.890625,0.0331188
25,115,0.195312,0.898438,0.030728
25,116,0.195312,0.90625,0.0283422
25,117,0.195312,0.914062,0.0259612
25,118,0.195312,0.921875,0.0235849
25,119,0.195312,0.929688,0.021213
25,120,0.195312,0.9375,0.0188451
25,121,0.195312,0.945312,0.016481
25,122,0.195312,0.953125,0.0141202
25,123,0.195312,0.960938,0.0117622
25,124,0.195312,0.96875,0.00940677
25,125,0.195312,0.976562,0.00705331
25,126,0.195312,0.984375,0.00470136
25,127,0.195312,0.992188,0.00235043
25,128,0.195312,1,0
26,0,0.203125,0,0
26,1,0.203125,0.0078125,0.00244161
26,2,0.203125,0.015625,0.00488379
26,3,0.203125,0.0234375,0.00732711
26,4,0.203125,0.03125,0.00977213
26,5,0.203125,0.0390625,0.0122194
26,6,0.203125,0.046875,0.0146694
26,7,0.203125,0.0546875,0.0171227
26,8,0.203125,0.0625,0.0195798
26,9,0.203125,0.0703125,0.022041
26,10,0.203125,0.078125,0.0245069
26,11,0.203125,0.0859375,0.0269778
26,12,0.203125,0.09375,0.0294539
26,13,0.203125,0.101562,0.0319357
26,14,0.203125,0.109375,0.0344232
26,15,0.203125,0.117188,0.0369166
26,16,0.203125,0.125,0.0394161
26,17,0.203125,0.132812,0.0419215
26,18,0.203125,0.140625,0.0444329
26,19,0.203125,0.148438,0.0469499
26,20,0.203125,0.15625,0.0494725
26,21,0.203125,0.164062,0.052
26,22,0.203125,0.171875,0.0545322
26,23,0.203125,0.179688,0.0570682
26,24,0.203125,0.1875,0.0596074
26,25,0.203125,0.195312,0.0621489
26,26,0.203125,0.203125,0.0646916
26,27,0.203125,0.210938,0.0672343
26,28,0.203125,0.21875,0.0697757
26,29,0.203125,0.226562,0.072314
26,30,0.203125,0.234375,0.0748477
26,31,0.203125,0.242188,0.0773748
26,32,0.203125,0.25,0.0798931
26,33,0.203125,0.257812,0.0824002
26,34,0.203125,0.265625,0.0848936
26,35,0.203125,0.273438,0.0873705
26,36,0.203125,0.28125,0.0898277
26,37,0.203125,0.289062,0.0922619
26,38,0.203125,0.296875,0.0946695
26,39,0.203125,0.304688,0.0970467
26,40,0.203125,0.3125,0.0993893
26,41,0.203125,0.320312,0.101693
26,42,0.203125,0.328125,0.103952
26,43,0.203125,0.335938,0.106163
26,44,0.203125,0.34375,0.108319
26,45,0.203125,0.351562,0.110416
26,46,0.203125,0.359375,0.112446
26,47,0.203125,0.367188,0.114405
26,48,0.203125,0.375,0.116286
26,49,0.203125,0.382812,0.118082
26,50,0.203125,0.390625,0.119789
26,51,0.203125,0.398438,0.1214
26,52,0.203125,0.40625,0.12291
26,53,0.203125,0.414062,0.124314
26,54,0.203125,0.421875,0.125608
26,55,0.203125,0.429688,0.126787
26,56,0.203125,0.4375,0.12785
26,57,0.203125,0.445312,0.128792
26,58,0.203125,0.453125,0.129611
26,59,0.203125,0.460938,0.130307
26,60,0.203125,0.46875,0.130878
26,61,0.203125,0.476562,0.131322
26,62,0.203125,0.484375,0.13164
26,63,0.203125,0.492188,0.131831
26,64,0.203125,0.5,0.131895
26,65,0.203125,0.507812,0.131831
26,66,0.203125,0.515625,0.13164
26,67,0.203125,0.523438,0.131322
26,68,0.203125,0.53125,0.130878
26,69,0.203125,0.539062,0.130307
26,70,0.203125,0.546875,0.129611
26,71,0.203125,0.554688,0.128792
26,72,0.203125,0.5625,0.12785
26,73,0.203125,0.570312,0.126787
26,74,0.203125,0.578125,0.125608
26,75,0.203125,0.585938,0.124314
26,76,0.203125,0.59375,0.12291
26,77,0.203125,0.601562,0.1214
26,78,0.203125,0.609375,0.119789
26,79,0.203125,0.617188,0.118082
26,80,0.203125,0.625,0.116286
26,81,0.203125,0.632812,0.114405
26,82,0.203125,0.640625,0.112446
26,83,0.203125,0.648438,0.110416
26,84,0.203125,0.65625,0.108319
26,85,0.203125,0.664062,0.106163
26,86,0.203125,0.671875,0.103952
26,87,0.203125,0.679688,0.101693
26,88,0.203125,0.6875,0.0993893
26,89,0.203125,0.695312,0.0970467
26,90,0.203125,0.703125,0.0946695
26,91,0.203125,0.710938,0.0922619
26,92,0.203125,0.71875,0.0898277
26,93,0.203125,0.726562,0.0873705
26,94,0.203125,0.734375,0.0848936
26,95,0.203125,0.742188,0.0824002
26,96,0.203125,0.75,0.0798931
26,97,0.203125,0.757812,0.0773748
26,98,0.203125,0.765625,0.0748477
26,99,0.203125,0.773438,0.072314
26,100,0.203125,0.78125,0.0697757
26,101,0.203125,0.789062,0.0672343
26,102,0.203125,0.796875,0.0646916
26,103,0.203125,0.804688,0.0621489
26,104,0.203125,0.8125,0.0596074
26,105,0.203125,0.820312,0.0570682
26,106,0.203125,0.828125,0.0545322
26,107,0.203125,0.835938,0.052
26,108,0.203125,0.84375,0.0494725
26,109,0.203125,0.851562,0.0469499
26,110,0.203125,0.859375,0.0444329
26,111,0.203125,0.867188,0.0419215
26,112,0.203125,0.875,0.0394161
26,113,0.203125,0.882812,0.0369166
26,114,0.203125,0.890625,0.0344232
26,115,0.203125,0.898438,0.0319357
26,116,0.203125,0.90625,0.0294539
26,117,0.203125,0.914062,0.0269778
26,118,0.203125,0.921875,0.0245069
26,119,0.203125,0.929688,0.022041
26,120,0.203125,0.9375,0.0195798
26,121,0.203125,0.945312,0.0171227
26,122,0.203125,0.953125,0.0146694
26,123,0.203125,0.960938,0.0122194
26,124,0.203125,0.96875,0.00977213
26,125,0.203125,0.976562,0.00732711
26,126,0.203125,0.984375,0.00488379
26,127,0.203125,0.992188,0.00244161
26,128,0.203125,1,0
27,0,0.210938,0,0
27,1,0.210938,0.0078125,0.00253222
27,2,0.210938,0.015625,0.00506508
27,3,0.210938,0.0234375,0.00759921
27,4,0.210938,0.03125,0.0101352
27,5,0.210938,0.0390625,0.0126738
27,6,0.210938,0.046875,0.0152154
27,7,0.210938,0.0546875,0.0177607
27,8,0.210938,0.0625,0.0203102
27,9,0.210938,0.0703125,0.0228645
27,10,0.210938,0.078125,0.0254239
27,11,0.210938,0.0859375,0.027989
27,12,0.210938,0.09375,0.0305601
27,13,0.210938,0.101562,0.0331376
27,14,0.210938,0.109375,0.0357217
27,15,0.210938,0.117188,0.0383126
27,16,0.210938,0.125,0.0409105
27,17,0.210938,0.132812,0.0435154
27,18,0.210938,0.140625,0.0461273
27,19,0.210938,0.148438,0.048746
27,20,0.210938,0.15625,0.0513713
27,21,0.210938,0.164062,0.054003
27,22,0.210938,0.171875,0.0566404
27,23,0.210938,0.179688,0.0592831
27,24,0.210938,0.1875,0.0619302
27,25,0.210938,0.195312,0.064581
27,26,0.210938,0.203125,0.0672343
27,27,0.210938,0.210938,0.0698891
27,28,0.210938,0.21875,0.0725438
27,29,0.210938,0.226562,0.075197
27,30,0.210938,0.234375,0.0778468
27,31,0.210938,0.242188,0.0804913
27,32,0.210938,0.25,0.0831283
27,33,0.210938,0.257812,0.0857554
27,34,0.210938,0.265625,0.0883698
27,35,0.210938,0.273438,0.0909685
27,36,0.210938,0.28125,0.0935485
27,37,0.210938,0.289062,0.096106
27,38,0.210938,0.296875,0.0986373
27,39,0.210938,0.304688,0.101138
27,40,0.210938,0.3125,0.103604
27,41,0.210938,0.320312,0.10603
27,42,0.210938,0.328125,0.10841
27,43,0.210938,0.335938,0.11074
27,44,0.210938,0.34375,0.113012
27,45,0.210938,0.351562,0.11522
27,46,0.210938,0.359375,0.117358
27,47,0.210938,0.367188,0.119418
27,48,0.210938,0.375,0.121394
27,49,0.210938,0.382812,0.123278
27,50,0.210938,0.390625,0.125065
27,51,0.210938,0.398438,0.126748
27,52,0.210938,0.40625,0.128321
27,53,0.210938,0.414062,0.12978
27,54,0.210938,0.421875,0.13112
27,55,0.210938,0.429688,0.132338
27,56,0.210938,0.4375,0.133432
27,57,0.210938,0.445312,0.134399
27,58,0.210938,0.453125,0.135238
27,59,0.210938,0.460938,0.135948
27,60,0.210938,0.46875,0.13653
27,61,0.210938,0.476562,0.136982
27,62,0.210938,0.484375,0.137304
27,63,0.210938,0.492188,0.137498
27,64,0.210938,0.5,0.137562
27,65,0.210938,0.507812,0.137498
27,66,0.210938,0.515625,0.137304
27,67,0.210938,0.523438,0.136982
27,68,0.210938,0.53125,0.13653
27,69,0.210938,0.539062,0.135948
27,70,0.210938,0.546875,0.135238
27,71,0.210938,0.554688,0.134399
27,72,0.210938,0.5625,0.133432
27,73,0.210938,0.570312,0.132338
27,74,0.210938,0.578125,0.13112
27,75,0.210938,0.585938,0.12978
27,76,0.210938,0.59375,0.128321
27,77,0.210938,0.601562,0.126748
27,78,0.210938,0.609375,0.125065
27,79,0.210938,0.617188,0.123278
27,80,0.210938,0.625,0.121394
27,81,0.210938,0.632812,0.119418
27,82,0.210938,0.640625,0.117358
27,83,0.210938,0.648438,0.11522
27,84,0.210938,0.65625,0.113012
27,85,0.210938,0.664062,0.11074
27,86,0.210938,0.671875,0.10841
27,87,0.210938,0.679688,0.10603
27,88,0.210938,0.6875,0.103604
27,89,0.210938,0.695312,0.101138
27,90,0.210938,0.703125,0.0986373
27,91,0.210938,0.710938,0.096106
27,92,0.210938,0.71875,0.0935485
27,93,0.210938,0.726562,0.0909685
27,94,0.210938,0.734375,0.0883698
27,95,0.210938,0.742188,0.0857554
27,96,0.210938,0.75,0.0831283
27,97,0.210938,0.757812,0.0804913
27,98,0.210938,0.765625,0.0778468
27,99,0.210938,0.773438,0.075197
27,100,0.210938,0.78125,0.0725438
27,101,0.210938,0.789062,0.0698891
27,102,0.210938,0.796875,0.0672343
27,103,0.210938,0.804688,0.064581
27,104,0.210938,0.8125,0.0619302
27,105,0.210938,0.820312,0.0592831
27,106,0.210938,0.828125,0.0566404
27,107,0.210938,0.835938,0.054003
27,108,0.210938,0.84375,0.0513713
27,109,0.210938,0.851562,0.048746
27,110,0.210938,0.859375,0.0461273
27,111,0.210938,0.867188,0.0435154
27,112,0.210938,0.875,0.0409105
27,113,0.210938,0.882812,0.0383126
27,114,0.210938,0.890625,0.0357217
27,115,0.210938,0.898438,0.0331376
27,116,0.210938,0.90625,0.0305601
27,117,0.210938,0.914062,0.027989
27,118,0.210938,0.921875,0.0254239
27,119,0.210938,0.929688,0.0228645
27,120,0.210938,0.9375,0.0203102
27,121,0.210938,0.945312,0.0177607
27,122,0.210938,0.953125,0.0152154
27,123,0.210938,0.960938,0.0126738
27,124,0.210938,0.96875,0.0101352
27,125,0.210938,0.976562,0.00759921
27,126,0.210938,0.984375,0.00506508
27,127,0.210938,0.992188,0.00253222
27,128,0.210938,1,0
28,0,0.21875,0,0
28,1,0.21875,0.0078125,0.0026222
28,2,0.21875,0.015625,0.0052451
28,3,0.21875,0.0234375,0.00786941
28,4,0.21875,0.03125,0.0104958
28,5,0.21875,0.0390625,0.0131251
28,6,0.21875,0.046875,0.0157577
28,7,0.21875,0.0546875,0.0183945
28,8,0.21875,0.0625,0.0210359
28,9,0.21875,0.0703125,0.0236827
28,10,0.21875,0.078125,0.0263353
28,11,0.21875,0.0859375,0.0289943
28,12,0.21875,0.09375,0.03166
28,13,0.21875,0.101562,0.0343329
28,14,0.21875,0.109375,0.0370134
28,15,0.21875,0.117188,0.0397016
28,16,0.21875,0.125,0.0423979
28,17,0.21875,0.132812,0.0451023
28,18,0.21875,0.140625,0.0478148
28,19,0.21875,0.148438,0.0505354
28,20,0.21875,0.15625,0.0532639
28,21,0.21875,0.164062,0.0560001
28,22,0.21875,0.171875,0.0587434
28,23,0.21875,0.179688,0.0614934
28,24,0.21875,0.1875,0.0642494
28,25,0.21875,0.195312,0.0670104
28,26,0.21875,0.203125,0.0697757
28,27,0.21875,0.210938,0.0725438
28,28,0.21875,0.21875,0.0753135
28,29,0.21875,0.226562,0.0780833
28,30,0.21875,0.234375,0.0808512
28,31,0.21875,0.242188,0.0836154
28,32,0.21875,0.25,0.0863735
28,33,0.21875,0.257812,0.0891231
28,34,0.21875,0.265625,0.0918613
28,35,0.21875,0.273438,0.0945851
28,36,0.21875,0.28125,0.097291
28,37,0.21875,0.289062,0.0999752
28,38,0.21875,0.296875,0.102634
28,39,0.21875,0.304688,0.105261
28,40,0.21875,0.3125,0.107854
28,41,0.21875,0.320312,0.110404
28,42,0.21875,0.328125,0.112908
28,43,0.21875,0.335938,0.115357
28,44,0.21875,0.34375,0.117744
28,45,0.21875,0.351562,0.120063
28,46,0.21875,0.359375,0.122304
28,47,0.21875,0.367188,0.12446
28,48,0.21875,0.375,0.126523
28,49,0.21875,0.382812,0.128485
28,50,0.21875,0.390625,0.130339
28,51,0.21875,0.398438,0.13208
28,52,0.21875,0.40625,0.1337
28,53,0.21875,0.414062,0.135197
28,54,0.21875,0.421875,0.136566
28,55,0.21875,0.429688,0.137804
28,56,0.21875,0.4375,0.138912
28,57,0.21875,0.445312,0.139887
28,58,0.21875,0.453125,0.140729
28,59,0.21875,0.460938,0.14144
28,60,0.21875,0.46875,0.14202
28,61,0.21875,0.476562,0.142469
28,62,0.21875,0.484375,0.14279
28,63,0.21875,0.492188,0.142982
28,64,0.21875,0.5,0.143046
28,65,0.21875,0.507812,0.142982
28,66,0.21875,0.515625,0.14279
28,67,0.21875,0.523438,0.142469
28,68,0.21875,0.53125,0.14202
28,69,0.21875,0.539062,0.14144
28,70,0.21875,0.546875,0.140729
28,71,0.21875,0.554688,0.139887
28,72,0.21875,0.5625,0.138912
28,73,0.21875,0.570312,0.137804
28,74,0.21875,0.578125,0.136566
28,75,0.21875,0.585938,0.135197
28,76,0.21875,0.59375,0.1337
28,77,0.21875,0.601562,0.13208
28,78,0.21875,0.609375,0.130339
28,79,0.21875,0.617188,0.128485
28,80,0.21875,0.625,0.126523
28,81,0.21875,0.632812,0.12446
28,82,0.21875,0.640625,0.122304
28,83,0.21875,0.648438,0.120063
28,84,0.21875,0.65625,0.117744
28,85,0.21875,0.664062,0.115357
28,86,0.21875,0.671875,0.112908
28,87,0.21875,0.679688,0.110404
28,88,0.21875,0.6875,0.107854
28,89,0.21875,0.695312,0.105261
28,90,0.21875,0.703125,0.102634
28,91,0.21875,0.710938,0.0999752
28,92,0.21875,0.71875,0.097291
28,93,0.21875,0.726562,0.0945851
28,94,0.21875,0.734375,0.0918613
28,95,0.21875,0.742188,0.0891231
28,96,0.21875,0.75,0.0863735
28,97,0.21875,0.757812,0.0836154
28,98,0.21875,0.765625,0.0808512
28,99,0.21875,0.773438,0.0780833
28,100,0.21875,0.78125,0.0753135
28,101,0.21875,0.789062,0.0725438
28,102,0.21875,0.796875,0.0697757
28,103,0.21875,0.804688,0.0670104
28,104,0.21875,0.8125,0.0642494
28,105,0.21875,0.820312,0.0614934
28,106,0.21875,0.828125,0.0587434
28,107,0.21875,0.835938,0.0560001
28,108,0.21875,0.84375,0.0532639
28,109,0.21875,0.851562,0.0505354
28,110,0.21875,0.859375,0.0478148
28,111,0.21875,0.867188,0.0451023
28,112,0.21875,0.875,0.0423979
28,113,0.21875,0.882812,0.0397016
28,114,0.21875,0.890625,0.0370134
28,115,0.21875,0.898438,0.0343329
28,116,0.21875,0.90625,0.03166
28,117,0.21875,0.914062,0.0289943
28,118,0.21875,0.921875,0.0263353
28,119,0.21875,0.929688,0.0236827
28,120,0.21875,0.9375,0.0210359
28,121,0.21875,0.945312,0.0183945
28,122,0.21875,0.953125,0.0157577
28,123,0.21875,0.960938,0.0131251
28,124,0.21875,0.96875,0.0104958
28,125,0.21875,0.976562,0.00786941
28,126,0.21875,0.984375,0.0052451
28,127,0.21875,0.992188,0.0026222
28,128,0.21875,1,0
29,0,0.226562,0,0
29,1,0.226562,0.0078125,0.00271146
29,2,0.226562,0.015625,0.00542371
29,3,0.226562,0.0234375,0.00813751
29,4,0.226562,0.03125,0.0108537
29,5,0.226562,0.0390625,0.0135729
29,6,0.226562,0.046875,0.0162959
