i,j,x,y,u
38,35,0.296875,0.273438,0.484676
38,36,0.296875,0.28125,0.478564
38,37,0.296875,0.289062,0.475205
38,38,0.296875,0.296875,0.466101
38,39,0.296875,0.304688,0.459865
38,40,0.296875,0.3125,0.448716
38,41,0.296875,0.320312,0.44047
38,42,0.296875,0.328125,0.428095
38,43,0.296875,0.335938,0.418614
38,44,0.296875,0.34375,0.405702
38,45,0.296875,0.351562,0.395573
38,46,0.296875,0.359375,0.382552
38,47,0.296875,0.367188,0.372167
38,48,0.296875,0.375,0.35933
38,49,0.296875,0.382812,0.348921
38,50,0.296875,0.390625,0.336358
38,51,0.296875,0.398438,0.326012
38,52,0.296875,0.40625,0.313744
38,53,0.296875,0.414062,0.303449
38,54,0.296875,0.421875,0.291385
38,55,0.296875,0.429688,0.281062
38,56,0.296875,0.4375,0.269099
38,57,0.296875,0.445312,0.258634
38,58,0.296875,0.453125,0.246623
38,59,0.296875,0.460938,0.235881
38,60,0.296875,0.46875,0.2237
38,61,0.296875,0.476562,0.21256
38,62,0.296875,0.484375,0.200083
38,63,0.296875,0.492188,0.188434
38,64,0.296875,0.5,0.17558
38,65,0.296875,0.507812,0.163346
38,66,0.296875,0.515625,0.150041
38,67,0.296875,0.523438,0.137163
38,68,0.296875,0.53125,0.123385
38,69,0.296875,0.539062,0.109845
38,70,0.296875,0.546875,0.0955838
38,71,0.296875,0.554688,0.0813735
38,72,0.296875,0.5625,0.0666541
38,73,0.296875,0.570312,0.0518024
38,74,0.296875,0.578125,0.0366633
38,75,0.296875,0.585938,0.0212057
38,76,0.296875,0.59375,0.0057316
38,77,0.296875,0.601562,-0.0102439
38,78,0.296875,0.609375,-0.0259534
38,79,0.296875,0.617188,-0.0423578
38,80,0.296875,0.625,-0.0581593
38,81,0.296875,0.632812,-0.0748367
38,82,0.296875,0.640625,-0.0905408
38,83,0.296875,0.648438,-0.107302
38,84,0.296875,0.65625,-0.122628
38,85,0.296875,0.664062,-0.139155
38,86,0.296875,0.671875,-0.153736
38,87,0.296875,0.679688,-0.169646
38,88,0.296875,0.6875,-0.182996
38,89,0.296875,0.695312,-0.197731
38,90,0.296875,0.703125,-0.209239
38,91,0.296875,0.710938,-0.222155
38,92,0.296875,0.71875,-0.231145
38,93,0.296875,0.726562,-0.241504
38,94,0.296875,0.734375,-0.247377
38,95,0.296875,0.742188,-0.254613
38,96,0.296875,0.75,-0.257031
38,97,0.296875,0.757812,-0.260805
38,98,0.296875,0.765625,-0.259733
38,99,0.296875,0.773438,-0.260083
38,100,0.296875,0.78125,-0.25586
38,101,0.296875,0.789062,-0.253123
38,102,0.296875,0.796875,-0.246316
38,103,0.296875,0.804688,-0.24109
38,104,0.296875,0.8125,-0.232437
38,105,0.296875,0.820312,-0.225396
38,106,0.296875,0.828125,-0.215538
38,107,0.296875,0.835938,-0.207289
38,108,0.296875,0.84375,-0.196771
38,109,0.296875,0.851562,-0.187783
38,110,0.296875,0.859375,-0.176964
38,111,0.296875,0.867188,-0.167572
38,112,0.296875,0.875,-0.156728
38,113,0.296875,0.882812,-0.147164
38,114,0.296875,0.890625,-0.136427
38,115,0.296875,0.898438,-0.126822
38,116,0.296875,0.90625,-0.116281
38,117,0.296875,0.914062,-0.106701
38,118,0.296875,0.921875,-0.0963677
38,119,0.296875,0.929688,-0.0868358
38,120,0.296875,0.9375,-0.0767217
38,121,0.296875,0.945312,-0.0672423
38,122,0.296875,0.953125,-0.0573159
38,123,0.296875,0.960938,-0.0478649
38,124,0.296875,0.96875,-0.0381044
38,125,0.296875,0.976562,-0.0286572
38,126,0.296875,0.984375,-0.0190197
38,127,0.296875,0.992188,-0.00953911
38,128,0.296875,1,0
39,0,0.304688,0,0
39,1,0.304688,0.0078125,0.0166701
39,2,0.304688,0.015625,0.0334604
39,3,0.304688,0.0234375,0.050094
39,4,0.304688,0.03125,0.0670868
39,5,0.304688,0.0390625,0.0837571
39,6,0.304688,0.046875,0.101028
39,7,0.304688,0.0546875,0.117808
39,8,0.304688,0.0625,0.13543
39,9,0.304688,0.0703125,0.152383
39,10,0.304688,0.078125,0.170425
39,11,0.304688,0.0859375,0.187606
39,12,0.304688,0.09375,0.206119
39,13,0.304688,0.101562,0.223528
39,14,0.304688,0.109375,0.242512
39,15,0.304688,0.117188,0.260109
39,16,0.304688,0.125,0.279512
39,17,0.304688,0.132812,0.297168
39,18,0.304688,0.140625,0.316848
39,19,0.304688,0.148438,0.334355
39,20,0.304688,0.15625,0.354069
39,21,0.304688,0.164062,0.371053
39,22,0.304688,0.171875,0.390382
39,23,0.304688,0.179688,0.406336
39,24,0.304688,0.1875,0.424708
39,25,0.304688,0.195312,0.438921
39,26,0.304688,0.203125,0.455563
39,27,0.304688,0.210938,0.467252
39,28,0.304688,0.21875,0.481323
39,29,0.304688,0.226562,0.489661
39,30,0.304688,0.234375,0.50032
39,31,0.304688,0.242188,0.504719
39,32,0.304688,0.25,0.511406
39,33,0.304688,0.257812,0.511587
39,34,0.304688,0.265625,0.514087
39,35,0.304688,0.273438,0.510269
39,36,0.304688,0.28125,0.508863
39,37,0.304688,0.289062,0.501607
39,38,0.304688,0.296875,0.496885
39,39,0.304688,0.304688,0.48703
39,40,0.304688,0.3125,0.479815
39,41,0.304688,0.320312,0.468203
39,42,0.304688,0.328125,0.459276
39,43,0.304688,0.335938,0.446672
39,44,0.304688,0.34375,0.436732
39,45,0.304688,0.351562,0.423689
39,46,0.304688,0.359375,0.413217
39,47,0.304688,0.367188,0.400114
39,48,0.304688,0.375,0.389439
39,49,0.304688,0.382812,0.376465
39,50,0.304688,0.390625,0.365736
39,51,0.304688,0.398438,0.352965
39,52,0.304688,0.40625,0.342235
39,53,0.304688,0.414062,0.329639
39,54,0.304688,0.421875,0.318863
39,55,0.304688,0.429688,0.306352
39,56,0.304688,0.4375,0.295435
39,57,0.304688,0.445312,0.282873
39,58,0.304688,0.453125,0.271679
39,59,0.304688,0.460938,0.258928
39,60,0.304688,0.46875,0.247325
39,61,0.304688,0.476562,0.234262
39,62,0.304688,0.484375,0.222132
39,63,0.304688,0.492188,0.208648
39,64,0.304688,0.5,0.195895
39,65,0.304688,0.507812,0.181913
39,66,0.304688,0.515625,0.168468
39,67,0.304688,0.523438,0.153941
39,68,0.304688,0.53125,0.13977
39,69,0.304688,0.539062,0.1247
39,70,0.304688,0.546875,0.109812
39,71,0.304688,0.554688,0.0942173
39,72,0.304688,0.5625,0.0786343
39,73,0.304688,0.570312,0.0625691
39,74,0.304688,0.578125,0.0463473
39,75,0.304688,0.585938,0.0298823
39,76,0.304688,0.59375,0.0130966
39,77,0.304688,0.601562,-0.00364165
39,78,0.304688,0.609375,-0.0208673
39,79,0.304688,0.617188,-0.037746
39,80,0.304688,0.625,-0.0552743
39,81,0.304688,0.632812,-0.0720944
39,82,0.304688,0.640625,-0.08972
39,83,0.304688,0.648438,-0.106248
39,84,0.304688,0.65625,-0.123715
39,85,0.304688,0.664062,-0.139594
39,86,0.304688,0.671875,-0.156519
39,87,0.304688,0.679688,-0.171332
39,88,0.304688,0.6875,-0.187251
39,89,0.304688,0.695312,-0.200426
39,90,0.304688,0.703125,-0.214722
39,91,0.304688,0.710938,-0.225651
39,92,0.304688,0.71875,-0.237672
39,93,0.304688,0.726562,-0.245703
39,94,0.304688,0.734375,-0.254789
39,95,0.304688,0.742188,-0.259481
39,96,0.304688,0.75,-0.265212
39,97,0.304688,0.757812,-0.266349
39,98,0.304688,0.765625,-0.268556
39,99,0.304688,0.773438,-0.266311
39,100,0.304688,0.78125,-0.265212
39,101,0.304688,0.789062,-0.260006
39,102,0.304688,0.796875,-0.256043
39,103,0.304688,0.804688,-0.248535
39,104,0.304688,0.8125,-0.242358
39,105,0.304688,0.820312,-0.233199
39,106,0.304688,0.828125,-0.225413
39,107,0.304688,0.835938,-0.215213
39,108,0.304688,0.84375,-0.206378
39,109,0.304688,0.851562,-0.195582
39,110,0.304688,0.859375,-0.18609
39,111,0.304688,0.867188,-0.175041
39,112,0.304688,0.875,-0.165201
39,113,0.304688,0.882812,-0.154103
39,114,0.304688,0.890625,-0.144091
39,115,0.304688,0.898438,-0.133079
39,116,0.304688,0.90625,-0.123019
39,117,0.304688,0.914062,-0.112151
39,118,0.304688,0.921875,-0.102091
39,119,0.304688,0.929688,-0.0913997
39,120,0.304688,0.9375,-0.0813703
39,121,0.304688,0.945312,-0.0708486
39,122,0.304688,0.953125,-0.0608391
39,123,0.304688,0.960938,-0.0504709
39,124,0.304688,0.96875,-0.0404683
39,125,0.304688,0.976562,-0.0302274
39,126,0.304688,0.984375,-0.0202045
39,127,0.304688,0.992188,-0.0100656
39,128,0.304688,1,0
40,0,0.3125,0,0
40,1,0.3125,0.0078125,0.0176706
40,2,0.3125,0.015625,0.0352639
40,3,0.3125,0.0234375,0.0530888
40,4,0.3125,0.03125,0.0706846
40,5,0.3125,0.0390625,0.0887427
40,6,0.3125,0.046875,0.106402
40,7,0.3125,0.0546875,0.124755
40,8,0.3125,0.0625,0.142542
40,9,0.3125,0.0703125,0.161254
40,10,0.3125,0.078125,0.179217
40,11,0.3125,0.0859375,0.198336
40,12,0.3125,0.09375,0.2165
40,13,0.3125,0.101562,0.236045
40,14,0.3125,0.109375,0.254373
40,15,0.3125,0.117188,0.274295
40,16,0.3125,0.125,0.292691
40,17,0.3125,0.132812,0.312878
40,18,0.3125,0.140625,0.33116
40,19,0.3125,0.148438,0.351405
40,20,0.3125,0.15625,0.369287
40,21,0.3125,0.164062,0.389261
40,22,0.3125,0.171875,0.406293
40,23,0.3125,0.179688,0.425492
40,24,0.3125,0.1875,0.441073
40,25,0.3125,0.195312,0.458832
40,26,0.3125,0.203125,0.472232
40,27,0.3125,0.210938,0.487768
40,28,0.3125,0.21875,0.498225
40,29,0.3125,0.226562,0.510744
40,30,0.3125,0.234375,0.517565
40,31,0.3125,0.242188,0.526392
40,32,0.3125,0.25,0.529149
40,33,0.3125,0.257812,0.533905
40,34,0.3125,0.265625,0.532561
40,35,0.3125,0.273438,0.533288
40,36,0.3125,0.28125,0.528227
40,37,0.3125,0.289062,0.525358
40,38,0.3125,0.296875,0.517256
40,39,0.3125,0.304688,0.51148
40,40,0.3125,0.3125,0.501131
40,41,0.3125,0.320312,0.493209
40,42,0.3125,0.328125,0.481392
40,43,0.3125,0.335938,0.472047
40,44,0.3125,0.34375,0.459412
40,45,0.3125,0.351562,0.449228
40,46,0.3125,0.359375,0.436248
40,47,0.3125,0.367188,0.425632
40,48,0.3125,0.375,0.412583
40,49,0.3125,0.382812,0.401766
40,50,0.3125,0.390625,0.38879
40,51,0.3125,0.398438,0.377877
40,52,0.3125,0.40625,0.365006
40,53,0.3125,0.414062,0.354008
40,54,0.3125,0.421875,0.341195
40,55,0.3125,0.429688,0.330048
40,56,0.3125,0.4375,0.317171
40,57,0.3125,0.445312,0.305746
40,58,0.3125,0.453125,0.292669
40,59,0.3125,0.460938,0.280828
40,60,0.3125,0.46875,0.267414
40,61,0.3125,0.476562,0.25503
40,62,0.3125,0.484375,0.241167
40,63,0.3125,0.492188,0.228132
40,64,0.3125,0.5,0.213717
40,65,0.3125,0.507812,0.199943
40,66,0.3125,0.515625,0.18492
40,67,0.3125,0.523438,0.170362
40,68,0.3125,0.53125,0.154717
40,69,0.3125,0.539062,0.139374
40,70,0.3125,0.546875,0.123139
40,71,0.3125,0.554688,0.107049
40,72,0.3125,0.5625,0.0902734
40,73,0.3125,0.570312,0.0734922
40,74,0.3125,0.578125,0.0562636
40,75,0.3125,0.585938,0.0388797
40,76,0.3125,0.59375,0.0213122
40,77,0.3125,0.601562,0.0034482
40,78,0.3125,0.609375,-0.0142977
40,79,0.3125,0.617188,-0.0324838
40,80,0.3125,0.625,-0.0502284
40,81,0.3125,0.632812,-0.0685447
40,82,0.3125,0.640625,-0.0860511
40,83,0.3125,0.648438,-0.10425
40,84,0.3125,0.65625,-0.121221
40,85,0.3125,0.664062,-0.138974
40,86,0.3125,0.671875,-0.155007
40,87,0.3125,0.679688,-0.17188
40,88,0.3125,0.6875,-0.186487
40,89,0.3125,0.695312,-0.201944
40,90,0.3125,0.703125,-0.214542
40,91,0.3125,0.710938,-0.227967
40,92,0.3125,0.71875,-0.237959
40,93,0.3125,0.726562,-0.248727
40,94,0.3125,0.734375,-0.255576
40,95,0.3125,0.742188,-0.263169
40,96,0.3125,0.75,-0.266552
40,97,0.3125,0.757812,-0.270682
40,98,0.3125,0.765625,-0.270571
40,99,0.3125,0.773438,-0.271271
40,100,0.3125,0.78125,-0.267961
40,101,0.3125,0.789062,-0.265557
40,102,0.3125,0.796875,-0.259565
40,103,0.3125,0.804688,-0.254592
40,104,0.3125,0.8125,-0.246544
40,105,0.3125,0.820312,-0.239598
40,106,0.3125,0.828125,-0.230105
40,107,0.3125,0.835938,-0.22176
40,108,0.3125,0.84375,-0.211347
40,109,0.3125,0.851562,-0.202073
40,110,0.3125,0.859375,-0.191139
40,111,0.3125,0.867188,-0.181298
40,112,0.3125,0.875,-0.170121
40,113,0.3125,0.882812,-0.159954
40,114,0.3125,0.890625,-0.148714
40,115,0.3125,0.898438,-0.138383
40,116,0.3125,0.90625,-0.127193
40,117,0.3125,0.914062,-0.116793
40,118,0.3125,0.921875,-0.105715
40,119,0.3125,0.929688,-0.0953018
40,120,0.3125,0.9375,-0.0843559
40,121,0.3125,0.945312,-0.0739427
40,122,0.3125,0.953125,-0.0631271
40,123,0.3125,0.960938,-0.0527114
40,124,0.3125,0.96875,-0.0420123
40,125,0.3125,0.976562,-0.0315796
40,126,0.3125,0.984375,-0.0209824
40,127,0.3125,0.992188,-0.0105188
40,128,0.3125,1,0
41,0,0.320312,0,0
41,1,0.320312,0.0078125,0.0183634
41,2,0.320312,0.015625,0.0368359
41,3,0.320312,0.0234375,0.055164
41,4,0.320312,0.03125,0.0738202
41,5,0.320312,0.0390625,0.0921803
41,6,0.320312,0.046875,0.111084
41,7,0.320312,0.0546875,0.129526
41,8,0.320312,0.0625,0.148728
41,9,0.320312,0.0703125,0.167303
41,10,0.320312,0.078125,0.186853
41,11,0.320312,0.0859375,0.205585
41,12,0.320312,0.09375,0.225501
41,13,0.320312,0.101562,0.244382
41,14,0.320312,0.109375,0.264641
41,15,0.320312,0.117188,0.28358
41,16,0.320312,0.125,0.304077
41,17,0.320312,0.132812,0.322935
41,18,0.320312,0.140625,0.343506
41,19,0.320312,0.148438,0.362038
41,20,0.320312,0.15625,0.382404
41,21,0.320312,0.164062,0.400258
41,22,0.320312,0.171875,0.420017
41,23,0.320312,0.179688,0.436659
41,24,0.320312,0.1875,0.45522
41,25,0.320312,0.195312,0.470017
41,26,0.320312,0.203125,0.486695
41,27,0.320312,0.210938,0.498924
41,28,0.320312,0.21875,0.512959
41,29,0.320312,0.226562,0.521951
41,30,0.320312,0.234375,0.532672
41,31,0.320312,0.242188,0.537864
41,32,0.320312,0.25,0.544748
41,33,0.320312,0.257812,0.545927
41,34,0.320312,0.265625,0.548832
41,35,0.320312,0.273438,0.546148
41,36,0.320312,0.28125,0.545294
41,37,0.320312,0.289062,0.539276
41,38,0.320312,0.296875,0.535229
41,39,0.320312,0.304688,0.526549
41,40,0.320312,0.3125,0.519976
41,41,0.320312,0.320312,0.509391
41,42,0.320312,0.328125,0.501012
41,43,0.320312,0.335938,0.4892
41,44,0.320312,0.34375,0.479633
41,45,0.320312,0.351562,0.467161
41,46,0.320312,0.359375,0.456912
41,47,0.320312,0.367188,0.444134
41,48,0.320312,0.375,0.433497
41,49,0.320312,0.382812,0.420631
41,50,0.320312,0.390625,0.409782
41,51,0.320312,0.398438,0.396911
41,52,0.320312,0.40625,0.385903
41,53,0.320312,0.414062,0.37304
41,54,0.320312,0.421875,0.361863
41,55,0.320312,0.429688,0.348914
41,56,0.320312,0.4375,0.337455
41,57,0.320312,0.445312,0.324294
41,58,0.320312,0.453125,0.312421
41,59,0.320312,0.460938,0.298901
41,60,0.320312,0.46875,0.286471
41,61,0.320312,0.476562,0.272473
41,62,0.320312,0.484375,0.259372
41,63,0.320312,0.492188,0.244779
41,64,0.320312,0.5,0.230898
41,65,0.320312,0.507812,0.215632
41,66,0.320312,0.515625,0.20091
41,67,0.320312,0.523438,0.18494
41,68,0.320312,0.53125,0.169361
41,69,0.320312,0.539062,0.152717
41,70,0.320312,0.546875,0.136322
41,71,0.320312,0.554688,0.119064
41,72,0.320312,0.5625,0.101918
41,73,0.320312,0.570312,0.0841347
41,74,0.320312,0.578125,0.0663352
41,75,0.320312,0.585938,0.0481499
41,76,0.320312,0.59375,0.0298246
41,77,0.320312,0.601562,0.0113971
41,78,0.320312,0.609375,-0.00728781
41,79,0.320312,0.617188,-0.0257634
41,80,0.320312,0.625,-0.0446101
41,81,0.320312,0.632812,-0.062913
41,82,0.320312,0.640625,-0.081687
41,83,0.320312,0.648438,-0.099538
41,84,0.320312,0.65625,-0.11794
41,85,0.320312,0.664062,-0.13499
41,86,0.320312,0.671875,-0.152638
41,87,0.320312,0.679688,-0.168434
41,88,0.320312,0.6875,-0.18484
41,89,0.320312,0.695312,-0.198869
41,90,0.320312,0.703125,-0.21348
41,91,0.320312,0.710938,-0.225169
41,92,0.320312,0.71875,-0.237391
41,93,0.320312,0.726562,-0.246212
41,94,0.320312,0.734375,-0.255517
41,95,0.320312,0.742188,-0.261044
41,96,0.320312,0.75,-0.267037
41,97,0.320312,0.757812,-0.269108
41,98,0.320312,0.765625,-0.271677
41,99,0.320312,0.773438,-0.27041
41,100,0.320312,0.78125,-0.269726
41,101,0.320312,0.789062,-0.265521
41,102,0.320312,0.796875,-0.262015
41,103,0.320312,0.804688,-0.2554
41,104,0.320312,0.8125,-0.249597
41,105,0.320312,0.820312,-0.241167
41,106,0.320312,0.828125,-0.233633
41,107,0.320312,0.835938,-0.223932
41,108,0.320312,0.84375,-0.215169
41,109,0.320312,0.851562,-0.204661
41,110,0.320312,0.859375,-0.195092
41,111,0.320312,0.867188,-0.184112
41,112,0.320312,0.875,-0.174029
41,113,0.320312,0.882812,-0.162814
41,114,0.320312,0.890625,-0.152429
41,115,0.320312,0.898438,-0.141132
41,116,0.320312,0.90625,-0.130578
41,117,0.320312,0.914062,-0.119305
41,118,0.320312,0.921875,-0.108675
41,119,0.320312,0.929688,-0.097476
41,120,0.320312,0.9375,-0.0868088
41,121,0.320312,0.945312,-0.0757038
41,122,0.320312,0.953125,-0.0650151
41,123,0.320312,0.960938,-0.0540035
41,124,0.320312,0.96875,-0.0432898
41,125,0.320312,0.976562,-0.0323682
41,126,0.320312,0.984375,-0.0216267
41,127,0.320312,0.992188,-0.0107834
41,128,0.320312,1,0
42,0,0.328125,0,0
42,1,0.328125,0.0078125,0.018947
42,2,0.328125,0.015625,0.0378265
42,3,0.328125,0.0234375,0.0569112
42,4,0.328125,0.03125,0.0757886
42,5,0.328125,0.0390625,0.0950745
42,6,0.328125,0.046875,0.114001
42,7,0.328125,0.0546875,0.133537
42,8,0.328125,0.0625,0.152554
42,9,0.328125,0.0703125,0.172379
42,10,0.328125,0.078125,0.191516
42,11,0.328125,0.0859375,0.211652
42,12,0.328125,0.09375,0.230906
42,13,0.328125,0.101562,0.251342
42,14,0.328125,0.109375,0.270652
42,15,0.328125,0.117188,0.291308
42,16,0.328125,0.125,0.310548
42,17,0.328125,0.132812,0.331278
42,18,0.328125,0.140625,0.350254
42,19,0.328125,0.148438,0.370832
42,20,0.328125,0.15625,0.389249
42,21,0.328125,0.164062,0.409341
42,22,0.328125,0.171875,0.426768
42,23,0.328125,0.179688,0.445885
42,24,0.328125,0.1875,0.461753
42,25,0.328125,0.195312,0.479283
42,26,0.328125,0.203125,0.492951
42,27,0.328125,0.210938,0.508208
42,28,0.328125,0.21875,0.51902
42,29,0.328125,0.226562,0.531342
42,30,0.328125,0.234375,0.538721
42,31,0.328125,0.242188,0.547542
42,32,0.328125,0.25,0.551111
42,33,0.328125,0.257812,0.556122
42,34,0.328125,0.265625,0.555852
42,35,0.328125,0.273438,0.557092
42,36,0.328125,0.28125,0.553303
42,37,0.328125,0.289062,0.551159
42,38,0.328125,0.296875,0.544421
42,39,0.328125,0.304688,0.539471
42,40,0.328125,0.3125,0.530447
42,41,0.328125,0.320312,0.523346
42,42,0.328125,0.328125,0.512717
42,43,0.328125,0.335938,0.504098
42,44,0.328125,0.34375,0.49246
42,45,0.328125,0.351562,0.482868
42,46,0.328125,0.359375,0.470674
42,47,0.328125,0.367188,0.460495
42,48,0.328125,0.375,0.448017
42,49,0.328125,0.382812,0.437479
42,50,0.328125,0.390625,0.424871
42,51,0.328125,0.398438,0.414083
42,52,0.328125,0.40625,0.401396
42,53,0.328125,0.414062,0.390386
42,54,0.328125,0.421875,0.377586
42,55,0.328125,0.429688,0.366291
42,56,0.328125,0.4375,0.35326
42,57,0.328125,0.445312,0.341552
42,58,0.328125,0.453125,0.328152
42,59,0.328125,0.460938,0.315885
42,60,0.328125,0.46875,0.301976
42,61,0.328125,0.476562,0.289018
42,62,0.328125,0.484375,0.27448
42,63,0.328125,0.492188,0.260713
42,64,0.328125,0.5,0.245443
42,65,0.328125,0.507812,0.230778
42,66,0.328125,0.515625,0.214725
42,67,0.328125,0.523438,0.19913
42,68,0.328125,0.53125,0.182307
42,69,0.328125,0.539062,0.165812
42,70,0.328125,0.546875,0.148285
42,71,0.328125,0.554688,0.130966
42,72,0.328125,0.5625,0.112832
42,73,0.328125,0.570312,0.0947931
42,74,0.328125,0.578125,0.0761818
42,75,0.328125,0.585938,0.05756
42,76,0.328125,0.59375,0.038637
42,77,0.328125,0.601562,0.0196035
42,78,0.328125,0.609375,0.000567405
42,79,0.328125,0.617188,-0.0186718
42,80,0.328125,0.625,-0.037596
42,81,0.328125,0.632812,-0.0568092
42,82,0.328125,0.640625,-0.0753627
42,83,0.328125,0.648438,-0.0942722
42,84,0.328125,0.65625,-0.112137
42,85,0.328125,0.664062,-0.130401
42,86,0.328125,0.671875,-0.147178
42,87,0.328125,0.679688,-0.164362
42,88,0.328125,0.6875,-0.179577
42,89,0.328125,0.695312,-0.195179
42,90,0.328125,0.703125,-0.208315
42,91,0.328125,0.710938,-0.221788
42,92,0.328125,0.71875,-0.232326
42,93,0.328125,0.726562,-0.243148
42,94,0.328125,0.734375,-0.250643
42,95,0.328125,0.742188,-0.258379
42,96,0.328125,0.75,-0.262543
42,97,0.328125,0.757812,-0.266958
42,98,0.328125,0.765625,-0.267774
42,99,0.328125,0.773438,-0.268899
42,100,0.328125,0.78125,-0.26661
42,101,0.328125,0.789062,-0.264739
42,102,0.328125,0.796875,-0.259785
42,103,0.328125,0.804688,-0.255367
42,104,0.328125,0.8125,-0.248271
42,105,0.328125,0.820312,-0.241824
42,106,0.328125,0.828125,-0.233127
42,107,0.328125,0.835938,-0.225158
42,108,0.328125,0.84375,-0.215348
42,109,0.328125,0.851562,-0.206309
42,110,0.328125,0.859375,-0.195783
42,111,0.328125,0.867188,-0.186026
42,112,0.328125,0.875,-0.175066
42,113,0.328125,0.882812,-0.164843
42,114,0.328125,0.890625,-0.153651
42,115,0.328125,0.898438,-0.143138
42,116,0.328125,0.90625,-0.131853
42,117,0.328125,0.914062,-0.121174
42,118,0.328125,0.921875,-0.109888
42,119,0.328125,0.929688,-0.0991186
42,120,0.328125,0.9375,-0.0878738
42,121,0.328125,0.945312,-0.0770488
42,122,0.328125,0.953125,-0.0658647
42,123,0.328125,0.960938,-0.0549977
42,124,0.328125,0.96875,-0.0438805
42,125,0.328125,0.976562,-0.0329768
42,126,0.328125,0.984375,-0.0219287
42,127,0.328125,0.992188,-0.010988
42,128,0.328125,1,0
43,0,0.335938,0,0
43,1,0.335938,0.0078125,0.0192577
43,2,0.335938,0.015625,0.0386118
43,3,0.335938,0.0234375,0.0578362
43,4,0.335938,0.03125,0.0773485
43,5,0.335938,0.0390625,0.0965913
43,6,0.335938,0.046875,0.116311
43,7,0.335938,0.0546875,0.135611
43,8,0.335938,0.0625,0.155572
43,9,0.335938,0.0703125,0.174954
43,10,0.335938,0.078125,0.195179
43,11,0.335938,0.0859375,0.214647
43,12,0.335938,0.09375,0.235128
43,13,0.335938,0.101562,0.25464
43,14,0.335938,0.109375,0.275319
43,15,0.335938,0.117188,0.294773
43,16,0.335938,0.125,0.315528
43,17,0.335938,0.132812,0.334759
43,18,0.335938,0.140625,0.355399
43,19,0.335938,0.148438,0.374165
43,20,0.335938,0.15625,0.394413
43,21,0.335938,0.164062,0.412361
43,22,0.335938,0.171875,0.431817
43,23,0.335938,0.179688,0.448467
43,24,0.335938,0.1875,0.466603
43,25,0.335938,0.195312,0.48138
43,26,0.335938,0.203125,0.497583
43,27,0.335938,0.210938,0.509877
43,28,0.335938,0.21875,0.523519
43,29,0.335938,0.226562,0.532754
43,30,0.335938,0.234375,0.543261
43,31,0.335938,0.242188,0.548991
43,32,0.335938,0.25,0.555958
43,33,0.335938,0.257812,0.55799
43,34,0.335938,0.265625,0.561294
43,35,0.335938,0.273438,0.559766
43,36,0.335938,0.28125,0.559614
43,37,0.335938,0.289062,0.554941
43,38,0.335938,0.296875,0.551788
43,39,0.335938,0.304688,0.544548
43,40,0.335938,0.3125,0.538973
43,41,0.335938,0.320312,0.529794
43,42,0.335938,0.328125,0.522402
43,43,0.335938,0.335938,0.511887
43,44,0.335938,0.34375,0.503237
43,45,0.335938,0.351562,0.491886
43,46,0.335938,0.359375,0.48242
43,47,0.335938,0.367188,0.470585
43,48,0.335938,0.375,0.460599
43,49,0.335938,0.382812,0.448483
43,50,0.335938,0.390625,0.438139
43,51,0.335938,0.398438,0.425844
43,52,0.335938,0.40625,0.415211
43,53,0.335938,0.414062,0.402747
43,54,0.335938,0.421875,0.391802
43,55,0.335938,0.429688,0.379095
43,56,0.335938,0.4375,0.367742
43,57,0.335938,0.445312,0.354656
43,58,0.335938,0.453125,0.342749
43,59,0.335938,0.460938,0.329139
43,60,0.335938,0.46875,0.316532
43,61,0.335938,0.476562,0.302261
43,62,0.335938,0.484375,0.288818
43,63,0.335938,0.492188,0.273767
43,64,0.335938,0.5,0.259382
43,65,0.335938,0.507812,0.243472
43,66,0.335938,0.515625,0.228083
43,67,0.335938,0.523438,0.211306
43,68,0.335938,0.53125,0.194926
43,69,0.335938,0.539062,0.177339
43,70,0.335938,0.546875,0.160041
43,71,0.335938,0.554688,0.141751
43,72,0.335938,0.5625,0.123651
43,73,0.335938,0.570312,0.104796
43,74,0.335938,0.578125,0.086039
43,75,0.335938,0.585938,0.0667925
43,76,0.335938,0.59375,0.0475597
43,77,0.335938,0.601562,0.0281251
43,78,0.335938,0.609375,0.0086258
43,79,0.335938,0.617188,-0.0107654
43,80,0.335938,0.625,-0.0302926
43,81,0.335938,0.632812,-0.049389
43,82,0.335938,0.640625,-0.0686811
43,83,0.335938,0.648438,-0.087188
43,84,0.335938,0.65625,-0.10593
43,85,0.335938,0.664062,-0.123493
43,86,0.335938,0.671875,-0.141302
43,87,0.335938,0.679688,-0.157492
43,88,0.335938,0.6875,-0.173911
43,89,0.335938,0.695312,-0.188255
43,90,0.335938,0.703125,-0.202786
43,91,0.335938,0.710938,-0.214796
43,92,0.335938,0.71875,-0.226939
43,93,0.335938,0.726562,-0.236166
43,94,0.335938,0.734375,-0.245476
43,95,0.335938,0.742188,-0.251576
43,96,0.335938,0.75,-0.257744
43,97,0.335938,0.757812,-0.260575
43,98,0.335938,0.765625,-0.26351
43,99,0.335938,0.773438,-0.263178
43,100,0.335938,0.78125,-0.263034
43,101,0.335938,0.789062,-0.25986
43,102,0.335938,0.796875,-0.256991
43,103,0.335938,0.804688,-0.251424
43,104,0.335938,0.8125,-0.246281
43,105,0.335938,0.820312,-0.23882
43,106,0.335938,0.828125,-0.231886
43,107,0.335938,0.835938,-0.223019
